species,region,range
Stilpnophyllum oellgaardii,f.-15.-20,N/A
Stilpnophyllum oellgaardii,g.-20.-25,N/A
Strychnos guianensis,a.10.5,1000
Strychnos guianensis,b.5.0,500
Strychnos guianensis,c.0.-5,200
Strychnos guianensis,d.-5.-10,N/A
Strychnos guianensis,e.-10.-15,0
Strychnos guianensis,f.-15.-20,N/A
Strychnos guianensis,g.-20.-25,N/A
Strychnos toxifera,a.10.5,700
Strychnos toxifera,b.5.0,1100
Strychnos toxifera,c.0.-5,300
Strychnos toxifera,d.-5.-10,N/A
Strychnos toxifera,e.-10.-15,600
Strychnos toxifera,f.-15.-20,N/A
Strychnos toxifera,g.-20.-25,N/A
Stryphnodendron microstachyum,a.10.5,300
Stryphnodendron microstachyum,b.5.0,400
Stryphnodendron microstachyum,c.0.-5,N/A
Stryphnodendron microstachyum,d.-5.-10,200
Stryphnodendron microstachyum,e.-10.-15,600
Stryphnodendron microstachyum,f.-15.-20,100
Stryphnodendron microstachyum,g.-20.-25,N/A
Styloceras laurifolium,a.10.5,0
Styloceras laurifolium,b.5.0,1200
Styloceras laurifolium,c.0.-5,1300
Styloceras laurifolium,d.-5.-10,500
Styloceras laurifolium,e.-10.-15,3200
Styloceras laurifolium,f.-15.-20,400
Styloceras laurifolium,g.-20.-25,N/A
Stylogyne ardisioides,a.10.5,300
Stylogyne ardisioides,b.5.0,1600
Stylogyne ardisioides,c.0.-5,2000
Stylogyne ardisioides,d.-5.-10,2400
Stylogyne ardisioides,e.-10.-15,2000
Stylogyne ardisioides,f.-15.-20,1800
Stylogyne ardisioides,g.-20.-25,N/A
Stylogyne longifolia,a.10.5,2400
Stylogyne longifolia,b.5.0,2000
Stylogyne longifolia,c.0.-5,2700
Stylogyne longifolia,d.-5.-10,100
Stylogyne longifolia,e.-10.-15,700
Stylogyne longifolia,f.-15.-20,300
Stylogyne longifolia,g.-20.-25,N/A
Stylogyne turbacensis,a.10.5,2700
Stylogyne turbacensis,b.5.0,2200
Stylogyne turbacensis,c.0.-5,400
Stylogyne turbacensis,d.-5.-10,N/A
Stylogyne turbacensis,e.-10.-15,N/A
Stylogyne turbacensis,f.-15.-20,N/A
Stylogyne turbacensis,g.-20.-25,N/A
Styrax pavonii,a.10.5,1800
Styrax pavonii,b.5.0,2900
Styrax pavonii,c.0.-5,900
Styrax pavonii,d.-5.-10,800
Styrax pavonii,e.-10.-15,2000
Styrax pavonii,f.-15.-20,N/A
Styrax pavonii,g.-20.-25,N/A
Styrax pentlandianus,a.10.5,1400
Styrax pentlandianus,b.5.0,0
Styrax pentlandianus,c.0.-5,N/A
Styrax pentlandianus,d.-5.-10,500
Styrax pentlandianus,e.-10.-15,1500
Styrax pentlandianus,f.-15.-20,2200
Styrax pentlandianus,g.-20.-25,N/A
Styrax peruvianus,a.10.5,0
Styrax peruvianus,b.5.0,N/A
Styrax peruvianus,c.0.-5,1100
Styrax peruvianus,d.-5.-10,500
Styrax peruvianus,e.-10.-15,N/A
Styrax peruvianus,f.-15.-20,N/A
Styrax peruvianus,g.-20.-25,N/A
Swartzia amplifolia,a.10.5,600
Swartzia amplifolia,b.5.0,100
Swartzia amplifolia,c.0.-5,100
Swartzia amplifolia,d.-5.-10,N/A
Swartzia amplifolia,e.-10.-15,0
Swartzia amplifolia,f.-15.-20,N/A
Swartzia amplifolia,g.-20.-25,N/A
Swartzia myrtifolia,a.10.5,600
Swartzia myrtifolia,b.5.0,1200
Swartzia myrtifolia,c.0.-5,1900
Swartzia myrtifolia,d.-5.-10,2300
Swartzia myrtifolia,e.-10.-15,1400
Swartzia myrtifolia,f.-15.-20,100
Swartzia myrtifolia,g.-20.-25,N/A
Swartzia oraria,a.10.5,800
Swartzia oraria,b.5.0,400
Swartzia oraria,c.0.-5,100
Swartzia oraria,d.-5.-10,N/A
Swartzia oraria,e.-10.-15,100
Swartzia oraria,f.-15.-20,N/A
Swartzia oraria,g.-20.-25,N/A
Swartzia schultesii,a.10.5,400
Swartzia schultesii,b.5.0,300
Swartzia schultesii,c.0.-5,100
Swartzia schultesii,d.-5.-10,N/A
Swartzia schultesii,e.-10.-15,N/A
Swartzia schultesii,f.-15.-20,N/A
Swartzia schultesii,g.-20.-25,N/A
Swartzia simplex,a.10.5,600
Swartzia simplex,b.5.0,1000
Swartzia simplex,c.0.-5,1400
Swartzia simplex,d.-5.-10,1400
Swartzia simplex,e.-10.-15,1300
Swartzia simplex,f.-15.-20,200
Swartzia simplex,g.-20.-25,N/A
Swietenia macrophylla,a.10.5,1300
Swietenia macrophylla,b.5.0,N/A
Swietenia macrophylla,c.0.-5,400
Swietenia macrophylla,d.-5.-10,900
Swietenia macrophylla,e.-10.-15,800
Swietenia macrophylla,f.-15.-20,600
Swietenia macrophylla,g.-20.-25,N/A
Symphonia globulifera,a.10.5,600
Symphonia globulifera,b.5.0,1700
Symphonia globulifera,c.0.-5,1900
Symphonia globulifera,d.-5.-10,1100
Symphonia globulifera,e.-10.-15,1400
Symphonia globulifera,f.-15.-20,1400
Symphonia globulifera,g.-20.-25,N/A
Symplocos arechea,a.10.5,0
Symplocos arechea,b.5.0,N/A
Symplocos arechea,c.0.-5,600
Symplocos arechea,d.-5.-10,1400
Symplocos arechea,e.-10.-15,2000
Symplocos arechea,f.-15.-20,1600
Symplocos arechea,g.-20.-25,N/A
Symplocos bogotensis,a.10.5,200
Symplocos bogotensis,b.5.0,1000
Symplocos bogotensis,c.0.-5,1600
Symplocos bogotensis,d.-5.-10,200
Symplocos bogotensis,e.-10.-15,1100
Symplocos bogotensis,f.-15.-20,1000
Symplocos bogotensis,g.-20.-25,N/A
Symplocos fuliginosa,a.10.5,0
Symplocos fuliginosa,b.5.0,300
Symplocos fuliginosa,c.0.-5,1200
Symplocos fuliginosa,d.-5.-10,900
Symplocos fuliginosa,e.-10.-15,800
Symplocos fuliginosa,f.-15.-20,N/A
Symplocos fuliginosa,g.-20.-25,N/A
Tabebuia ochracea,a.10.5,2100
Tabebuia ochracea,b.5.0,200
Tabebuia ochracea,c.0.-5,N/A
Tabebuia ochracea,d.-5.-10,0
Tabebuia ochracea,e.-10.-15,N/A
Tabebuia ochracea,f.-15.-20,N/A
Tabebuia ochracea,g.-20.-25,N/A
Tabernaemontana columbiensis,a.10.5,300
Tabernaemontana columbiensis,b.5.0,1400
Tabernaemontana columbiensis,c.0.-5,1400
Tabernaemontana columbiensis,d.-5.-10,N/A
Tabernaemontana columbiensis,e.-10.-15,N/A
Tabernaemontana columbiensis,f.-15.-20,N/A
Tabernaemontana columbiensis,g.-20.-25,N/A
Tabernaemontana cymosa,a.10.5,1600
Tabernaemontana cymosa,b.5.0,0
Tabernaemontana cymosa,c.0.-5,200
Tabernaemontana cymosa,d.-5.-10,300
Tabernaemontana cymosa,e.-10.-15,1500
Tabernaemontana cymosa,f.-15.-20,1200
Tabernaemontana cymosa,g.-20.-25,N/A
Tabernaemontana grandiflora,a.10.5,1900
Tabernaemontana grandiflora,b.5.0,3300
Tabernaemontana grandiflora,c.0.-5,0
Tabernaemontana grandiflora,d.-5.-10,N/A
Tabernaemontana grandiflora,e.-10.-15,N/A
Tabernaemontana grandiflora,f.-15.-20,N/A
Tabernaemontana grandiflora,g.-20.-25,N/A
Tabernaemontana markgrafiana,a.10.5,700
Tabernaemontana markgrafiana,b.5.0,1700
Tabernaemontana markgrafiana,c.0.-5,300
Tabernaemontana markgrafiana,d.-5.-10,100
Tabernaemontana markgrafiana,e.-10.-15,200
Tabernaemontana markgrafiana,f.-15.-20,N/A
Tabernaemontana markgrafiana,g.-20.-25,N/A
Tabernaemontana sananho,a.10.5,1200
Tabernaemontana sananho,b.5.0,1700
Tabernaemontana sananho,c.0.-5,2100
Tabernaemontana sananho,d.-5.-10,1100
Tabernaemontana sananho,e.-10.-15,1100
Tabernaemontana sananho,f.-15.-20,N/A
Tabernaemontana sananho,g.-20.-25,N/A
Tachia parviflora,a.10.5,1400
Tachia parviflora,b.5.0,1200
Tachia parviflora,c.0.-5,600
Tachia parviflora,d.-5.-10,700
Tachia parviflora,e.-10.-15,900
Tachia parviflora,f.-15.-20,600
Tachia parviflora,g.-20.-25,N/A
Talisia cerasina,a.10.5,900
Talisia cerasina,b.5.0,1700
Talisia cerasina,c.0.-5,600
Talisia cerasina,d.-5.-10,400
Talisia cerasina,e.-10.-15,1000
Talisia cerasina,f.-15.-20,100
Talisia cerasina,g.-20.-25,N/A
Talisia hexaphylla,a.10.5,100
Talisia hexaphylla,b.5.0,N/A
Talisia hexaphylla,c.0.-5,0
Talisia hexaphylla,d.-5.-10,100
Talisia hexaphylla,e.-10.-15,1100
Talisia hexaphylla,f.-15.-20,700
Talisia hexaphylla,g.-20.-25,N/A
Talisia macrophylla,a.10.5,700
Talisia macrophylla,b.5.0,1700
Talisia macrophylla,c.0.-5,200
Talisia macrophylla,d.-5.-10,400
Talisia macrophylla,e.-10.-15,700
Talisia macrophylla,f.-15.-20,0
Talisia macrophylla,g.-20.-25,N/A
Talisia nervosa,a.10.5,700
Talisia nervosa,b.5.0,500
Talisia nervosa,c.0.-5,600
Talisia nervosa,d.-5.-10,N/A
Talisia nervosa,e.-10.-15,800
Talisia nervosa,f.-15.-20,N/A
Talisia nervosa,g.-20.-25,N/A
Tapirira guianensis,a.10.5,2000
Tapirira guianensis,b.5.0,1900
Tapirira guianensis,c.0.-5,1900
Tapirira guianensis,d.-5.-10,1700
Tapirira guianensis,e.-10.-15,2100
Tapirira guianensis,f.-15.-20,1900
Tapirira guianensis,g.-20.-25,N/A
Tapirira obtusa,a.10.5,0
Tapirira obtusa,b.5.0,1000
Tapirira obtusa,c.0.-5,2000
Tapirira obtusa,d.-5.-10,300
Tapirira obtusa,e.-10.-15,1700
Tapirira obtusa,f.-15.-20,N/A
Tapirira obtusa,g.-20.-25,N/A
Tapura guianensis,a.10.5,400
Tapura guianensis,b.5.0,1500
Tapura guianensis,c.0.-5,1100
Tapura guianensis,d.-5.-10,0
Tapura guianensis,e.-10.-15,N/A
Tapura guianensis,f.-15.-20,N/A
Tapura guianensis,g.-20.-25,N/A
Terminalia amazonia,a.10.5,1000
Terminalia amazonia,b.5.0,1400
Terminalia amazonia,c.0.-5,1900
Terminalia amazonia,d.-5.-10,800
Terminalia amazonia,e.-10.-15,1000
Terminalia amazonia,f.-15.-20,1000
Terminalia amazonia,g.-20.-25,N/A
Terminalia oblonga,a.10.5,1300
Terminalia oblonga,b.5.0,0
Terminalia oblonga,c.0.-5,900
Terminalia oblonga,d.-5.-10,2300
Terminalia oblonga,e.-10.-15,1300
Terminalia oblonga,f.-15.-20,800
Terminalia oblonga,g.-20.-25,N/A
Terminalia tetraphylla,a.10.5,1400
Terminalia tetraphylla,b.5.0,600
Terminalia tetraphylla,c.0.-5,700
Terminalia tetraphylla,d.-5.-10,N/A
Terminalia tetraphylla,e.-10.-15,1200
Terminalia tetraphylla,f.-15.-20,1600
Terminalia tetraphylla,g.-20.-25,N/A
Ternstroemia macrocarpa,a.10.5,1300
Ternstroemia macrocarpa,b.5.0,2100
Ternstroemia macrocarpa,c.0.-5,600
Ternstroemia macrocarpa,d.-5.-10,N/A
Ternstroemia macrocarpa,e.-10.-15,N/A
Ternstroemia macrocarpa,f.-15.-20,N/A
Ternstroemia macrocarpa,g.-20.-25,N/A
Ternstroemia meridionalis,a.10.5,2200
Ternstroemia meridionalis,b.5.0,1800
Ternstroemia meridionalis,c.0.-5,N/A
Ternstroemia meridionalis,d.-5.-10,N/A
Ternstroemia meridionalis,e.-10.-15,200
Ternstroemia meridionalis,f.-15.-20,N/A
Ternstroemia meridionalis,g.-20.-25,N/A
Tessaria integrifolia,a.10.5,2200
Tessaria integrifolia,b.5.0,3300
Tessaria integrifolia,c.0.-5,3400
Tessaria integrifolia,d.-5.-10,2700
Tessaria integrifolia,e.-10.-15,2300
Tessaria integrifolia,f.-15.-20,2200
Tessaria integrifolia,g.-20.-25,1100
Tetragastris altissima,a.10.5,300
Tetragastris altissima,b.5.0,400
Tetragastris altissima,c.0.-5,0
Tetragastris altissima,d.-5.-10,200
Tetragastris altissima,e.-10.-15,900
Tetragastris altissima,f.-15.-20,500
Tetragastris altissima,g.-20.-25,N/A
Tetragastris panamensis,a.10.5,1500
Tetragastris panamensis,b.5.0,1500
Tetragastris panamensis,c.0.-5,700
Tetragastris panamensis,d.-5.-10,500
Tetragastris panamensis,e.-10.-15,1100
Tetragastris panamensis,f.-15.-20,100
Tetragastris panamensis,g.-20.-25,N/A
Tetrathylacium macrophyllum,a.10.5,1000
Tetrathylacium macrophyllum,b.5.0,2000
Tetrathylacium macrophyllum,c.0.-5,1700
Tetrathylacium macrophyllum,d.-5.-10,1500
Tetrathylacium macrophyllum,e.-10.-15,1300
Tetrathylacium macrophyllum,f.-15.-20,N/A
Tetrathylacium macrophyllum,g.-20.-25,N/A
Tetrorchidium andinum,a.10.5,1800
Tetrorchidium andinum,b.5.0,2200
Tetrorchidium andinum,c.0.-5,2500
Tetrorchidium andinum,d.-5.-10,N/A
Tetrorchidium andinum,e.-10.-15,300
Tetrorchidium andinum,f.-15.-20,N/A
Tetrorchidium andinum,g.-20.-25,N/A
Tetrorchidium euryphyllum,a.10.5,900
Tetrorchidium euryphyllum,b.5.0,2300
Tetrorchidium euryphyllum,c.0.-5,1000
Tetrorchidium euryphyllum,d.-5.-10,N/A
Tetrorchidium euryphyllum,e.-10.-15,N/A
Tetrorchidium euryphyllum,f.-15.-20,N/A
Tetrorchidium euryphyllum,g.-20.-25,N/A
Tetrorchidium macrophyllum,a.10.5,0
Tetrorchidium macrophyllum,b.5.0,2500
Tetrorchidium macrophyllum,c.0.-5,1900
Tetrorchidium macrophyllum,d.-5.-10,600
Tetrorchidium macrophyllum,e.-10.-15,1500
Tetrorchidium macrophyllum,f.-15.-20,N/A
Tetrorchidium macrophyllum,g.-20.-25,N/A
Tetrorchidium rubrivenium,a.10.5,2400
Tetrorchidium rubrivenium,b.5.0,2300
Tetrorchidium rubrivenium,c.0.-5,3000
Tetrorchidium rubrivenium,d.-5.-10,900
Tetrorchidium rubrivenium,e.-10.-15,2200
Tetrorchidium rubrivenium,f.-15.-20,1000
Tetrorchidium rubrivenium,g.-20.-25,N/A
Theobroma bicolor,a.10.5,0
Theobroma bicolor,b.5.0,1000
Theobroma bicolor,c.0.-5,800
Theobroma bicolor,d.-5.-10,N/A
Theobroma bicolor,e.-10.-15,0
Theobroma bicolor,f.-15.-20,N/A
Theobroma bicolor,g.-20.-25,N/A
Theobroma cacao,a.10.5,2100
Theobroma cacao,b.5.0,1500
Theobroma cacao,c.0.-5,1900
Theobroma cacao,d.-5.-10,1300
Theobroma cacao,e.-10.-15,900
Theobroma cacao,f.-15.-20,200
Theobroma cacao,g.-20.-25,N/A
Theobroma glaucum,a.10.5,900
Theobroma glaucum,b.5.0,1000
Theobroma glaucum,c.0.-5,200
Theobroma glaucum,d.-5.-10,N/A
Theobroma glaucum,e.-10.-15,0
Theobroma glaucum,f.-15.-20,N/A
Theobroma glaucum,g.-20.-25,N/A
Tocoyena pittieri,a.10.5,0
Tocoyena pittieri,b.5.0,2000
Tocoyena pittieri,c.0.-5,1200
Tocoyena pittieri,d.-5.-10,N/A
Tocoyena pittieri,e.-10.-15,N/A
Tocoyena pittieri,f.-15.-20,N/A
Tocoyena pittieri,g.-20.-25,N/A
Tournefortia cuspidata,a.10.5,800
Tournefortia cuspidata,b.5.0,700
Tournefortia cuspidata,c.0.-5,2300
Tournefortia cuspidata,d.-5.-10,500
Tournefortia cuspidata,e.-10.-15,600
Tournefortia cuspidata,f.-15.-20,100
Tournefortia cuspidata,g.-20.-25,N/A
Tournefortia fuliginosa,a.10.5,2500
Tournefortia fuliginosa,b.5.0,2300
Tournefortia fuliginosa,c.0.-5,2500
Tournefortia fuliginosa,d.-5.-10,0
Tournefortia fuliginosa,e.-10.-15,N/A
Tournefortia fuliginosa,f.-15.-20,N/A
Tournefortia fuliginosa,g.-20.-25,N/A
Tournefortia scabrida,a.10.5,2800
Tournefortia scabrida,b.5.0,2600
Tournefortia scabrida,c.0.-5,3500
Tournefortia scabrida,d.-5.-10,1400
Tournefortia scabrida,e.-10.-15,0
Tournefortia scabrida,f.-15.-20,N/A
Tournefortia scabrida,g.-20.-25,N/A
Tovomita carinata,a.10.5,0
Tovomita carinata,b.5.0,N/A
Tovomita carinata,c.0.-5,0
Tovomita carinata,d.-5.-10,300
Tovomita carinata,e.-10.-15,0
Tovomita carinata,f.-15.-20,N/A
Tovomita carinata,g.-20.-25,N/A
Tovomita choisyana,a.10.5,1000
Tovomita choisyana,b.5.0,300
Tovomita choisyana,c.0.-5,0
Tovomita choisyana,d.-5.-10,N/A
Tovomita choisyana,e.-10.-15,N/A
Tovomita choisyana,f.-15.-20,N/A
Tovomita choisyana,g.-20.-25,N/A
Tovomita spruceana,a.10.5,800
Tovomita spruceana,b.5.0,500
Tovomita spruceana,c.0.-5,200
Tovomita spruceana,d.-5.-10,N/A
Tovomita spruceana,e.-10.-15,N/A
Tovomita spruceana,f.-15.-20,N/A
Tovomita spruceana,g.-20.-25,N/A
Tovomita stylosa,a.10.5,1400
Tovomita stylosa,b.5.0,1900
Tovomita stylosa,c.0.-5,200
Tovomita stylosa,d.-5.-10,500
Tovomita stylosa,e.-10.-15,500
Tovomita stylosa,f.-15.-20,N/A
Tovomita stylosa,g.-20.-25,N/A
Toxicodendron striatum,a.10.5,2600
Toxicodendron striatum,b.5.0,2300
Toxicodendron striatum,c.0.-5,1300
Toxicodendron striatum,d.-5.-10,1200
Toxicodendron striatum,e.-10.-15,2400
Toxicodendron striatum,f.-15.-20,300
Toxicodendron striatum,g.-20.-25,N/A
Trattinnickia aspera,a.10.5,900
Trattinnickia aspera,b.5.0,500
Trattinnickia aspera,c.0.-5,0
Trattinnickia aspera,d.-5.-10,500
Trattinnickia aspera,e.-10.-15,200
Trattinnickia aspera,f.-15.-20,0
Trattinnickia aspera,g.-20.-25,N/A
Trattinnickia burserifolia,a.10.5,400
Trattinnickia burserifolia,b.5.0,700
Trattinnickia burserifolia,c.0.-5,900
Trattinnickia burserifolia,d.-5.-10,0
Trattinnickia burserifolia,e.-10.-15,100
Trattinnickia burserifolia,f.-15.-20,N/A
Trattinnickia burserifolia,g.-20.-25,N/A
Trattinnickia lawrancei,a.10.5,800
Trattinnickia lawrancei,b.5.0,0
Trattinnickia lawrancei,c.0.-5,200
Trattinnickia lawrancei,d.-5.-10,N/A
Trattinnickia lawrancei,e.-10.-15,N/A
Trattinnickia lawrancei,f.-15.-20,N/A
Trattinnickia lawrancei,g.-20.-25,N/A
Trema integerrima,a.10.5,1300
Trema integerrima,b.5.0,500
Trema integerrima,c.0.-5,2100
Trema integerrima,d.-5.-10,0
Trema integerrima,e.-10.-15,100
Trema integerrima,f.-15.-20,N/A
Trema integerrima,g.-20.-25,N/A
Trema micrantha,a.10.5,2500
Trema micrantha,b.5.0,2900
Trema micrantha,c.0.-5,2400
Trema micrantha,d.-5.-10,2200
Trema micrantha,e.-10.-15,2800
Trema micrantha,f.-15.-20,2200
Trema micrantha,g.-20.-25,2800
Trichilia cipo,a.10.5,100
Trichilia cipo,b.5.0,600
Trichilia cipo,c.0.-5,100
Trichilia cipo,d.-5.-10,0
Trichilia cipo,e.-10.-15,0
Trichilia cipo,f.-15.-20,N/A
Trichilia cipo,g.-20.-25,N/A
Trichilia elegans,a.10.5,1200
Trichilia elegans,b.5.0,1000
Trichilia elegans,c.0.-5,900
Trichilia elegans,d.-5.-10,800
Trichilia elegans,e.-10.-15,2000
Trichilia elegans,f.-15.-20,2500
Trichilia elegans,g.-20.-25,N/A
Trichilia hirta,a.10.5,2800
Trichilia hirta,b.5.0,2900
Trichilia hirta,c.0.-5,2400
Trichilia hirta,d.-5.-10,0
Trichilia hirta,e.-10.-15,2000
Trichilia hirta,f.-15.-20,3000
Trichilia hirta,g.-20.-25,N/A
Trichilia inaequilatera,a.10.5,100
Trichilia inaequilatera,b.5.0,800
Trichilia inaequilatera,c.0.-5,100
Trichilia inaequilatera,d.-5.-10,200
Trichilia inaequilatera,e.-10.-15,1400
Trichilia inaequilatera,f.-15.-20,2000
Trichilia inaequilatera,g.-20.-25,N/A
Trichilia martiana,a.10.5,1900
Trichilia martiana,b.5.0,2000
Trichilia martiana,c.0.-5,1600
Trichilia martiana,d.-5.-10,1100
Trichilia martiana,e.-10.-15,0
Trichilia martiana,f.-15.-20,N/A
Trichilia martiana,g.-20.-25,N/A
Trichilia maynasiana,a.10.5,100
Trichilia maynasiana,b.5.0,400
Trichilia maynasiana,c.0.-5,1800
Trichilia maynasiana,d.-5.-10,500
Trichilia maynasiana,e.-10.-15,600
Trichilia maynasiana,f.-15.-20,200
Trichilia maynasiana,g.-20.-25,N/A
Trichilia micrantha,a.10.5,400
Trichilia micrantha,b.5.0,1300
Trichilia micrantha,c.0.-5,1200
Trichilia micrantha,d.-5.-10,800
Trichilia micrantha,e.-10.-15,900
Trichilia micrantha,f.-15.-20,700
Trichilia micrantha,g.-20.-25,N/A
Trichilia moschata,a.10.5,200
Trichilia moschata,b.5.0,0
Trichilia moschata,c.0.-5,0
Trichilia moschata,d.-5.-10,N/A
Trichilia moschata,e.-10.-15,N/A
Trichilia moschata,f.-15.-20,N/A
Trichilia moschata,g.-20.-25,N/A
Trichilia pallida,a.10.5,1600
Trichilia pallida,b.5.0,2400
Trichilia pallida,c.0.-5,2100
Trichilia pallida,d.-5.-10,2400
Trichilia pallida,e.-10.-15,1900
Trichilia pallida,f.-15.-20,1900
Trichilia pallida,g.-20.-25,N/A
Trichilia pleeana,a.10.5,900
Trichilia pleeana,b.5.0,700
Trichilia pleeana,c.0.-5,1100
Trichilia pleeana,d.-5.-10,2300
Trichilia pleeana,e.-10.-15,1300
Trichilia pleeana,f.-15.-20,1200
Trichilia pleeana,g.-20.-25,N/A
Trichilia poeppigii,a.10.5,800
Trichilia poeppigii,b.5.0,200
Trichilia poeppigii,c.0.-5,1500
Trichilia poeppigii,d.-5.-10,100
Trichilia poeppigii,e.-10.-15,900
Trichilia poeppigii,f.-15.-20,N/A
Trichilia poeppigii,g.-20.-25,N/A
Trichilia quadrijuga,a.10.5,300
Trichilia quadrijuga,b.5.0,1300
Trichilia quadrijuga,c.0.-5,400
Trichilia quadrijuga,d.-5.-10,200
Trichilia quadrijuga,e.-10.-15,1000
Trichilia quadrijuga,f.-15.-20,700
Trichilia quadrijuga,g.-20.-25,N/A
Trichilia schomburgkii,a.10.5,400
Trichilia schomburgkii,b.5.0,1000
Trichilia schomburgkii,c.0.-5,N/A
Trichilia schomburgkii,d.-5.-10,0
Trichilia schomburgkii,e.-10.-15,100
Trichilia schomburgkii,f.-15.-20,N/A
Trichilia schomburgkii,g.-20.-25,N/A
Trichilia septentrionalis,a.10.5,2200
Trichilia septentrionalis,b.5.0,1600
Trichilia septentrionalis,c.0.-5,1800
Trichilia septentrionalis,d.-5.-10,1700
Trichilia septentrionalis,e.-10.-15,1600
Trichilia septentrionalis,f.-15.-20,1000
Trichilia septentrionalis,g.-20.-25,N/A
Trichospermum galeottii,a.10.5,1200
Trichospermum galeottii,b.5.0,1000
Trichospermum galeottii,c.0.-5,600
Trichospermum galeottii,d.-5.-10,N/A
Trichospermum galeottii,e.-10.-15,N/A
Trichospermum galeottii,f.-15.-20,N/A
Trichospermum galeottii,g.-20.-25,N/A
Triplaris americana,a.10.5,1900
Triplaris americana,b.5.0,1000
Triplaris americana,c.0.-5,1500
Triplaris americana,d.-5.-10,1000
Triplaris americana,e.-10.-15,1700
Triplaris americana,f.-15.-20,2400
Triplaris americana,g.-20.-25,N/A
Triplaris cumingiana,a.10.5,800
Triplaris cumingiana,b.5.0,400
Triplaris cumingiana,c.0.-5,2900
Triplaris cumingiana,d.-5.-10,1800
Triplaris cumingiana,e.-10.-15,100
Triplaris cumingiana,f.-15.-20,100
Triplaris cumingiana,g.-20.-25,N/A
Triplaris weigeltiana,a.10.5,400
Triplaris weigeltiana,b.5.0,N/A
Triplaris weigeltiana,c.0.-5,200
Triplaris weigeltiana,d.-5.-10,1000
Triplaris weigeltiana,e.-10.-15,N/A
Triplaris weigeltiana,f.-15.-20,N/A
Triplaris weigeltiana,g.-20.-25,N/A
Trophis racemosa,a.10.5,1500
Trophis racemosa,b.5.0,1100
Trophis racemosa,c.0.-5,700
Trophis racemosa,d.-5.-10,900
Trophis racemosa,e.-10.-15,0
Trophis racemosa,f.-15.-20,N/A
Trophis racemosa,g.-20.-25,N/A
Ulex europaeus,a.10.5,1400
Ulex europaeus,b.5.0,2600
Ulex europaeus,c.0.-5,0
Ulex europaeus,d.-5.-10,N/A
Ulex europaeus,e.-10.-15,0
Ulex europaeus,f.-15.-20,0
Ulex europaeus,g.-20.-25,N/A
Unonopsis guatterioides,a.10.5,1100
Unonopsis guatterioides,b.5.0,700
Unonopsis guatterioides,c.0.-5,500
Unonopsis guatterioides,d.-5.-10,1400
Unonopsis guatterioides,e.-10.-15,500
Unonopsis guatterioides,f.-15.-20,1000
Unonopsis guatterioides,g.-20.-25,N/A
Unonopsis pacifica,a.10.5,800
Unonopsis pacifica,b.5.0,0
Unonopsis pacifica,c.0.-5,0
Unonopsis pacifica,d.-5.-10,N/A
Unonopsis pacifica,e.-10.-15,N/A
Unonopsis pacifica,f.-15.-20,N/A
Unonopsis pacifica,g.-20.-25,N/A
Unonopsis spectabilis,a.10.5,600
Unonopsis spectabilis,b.5.0,400
Unonopsis spectabilis,c.0.-5,800
Unonopsis spectabilis,d.-5.-10,400
Unonopsis spectabilis,e.-10.-15,200
Unonopsis spectabilis,f.-15.-20,800
Unonopsis spectabilis,g.-20.-25,N/A
Urera baccifera,a.10.5,2100
Urera baccifera,b.5.0,2900
Urera baccifera,c.0.-5,2100
Urera baccifera,d.-5.-10,2000
Urera baccifera,e.-10.-15,2500
Urera baccifera,f.-15.-20,1700
Urera baccifera,g.-20.-25,1500
Urera caracasana,a.10.5,2100
Urera caracasana,b.5.0,2000
Urera caracasana,c.0.-5,2800
Urera caracasana,d.-5.-10,1600
Urera caracasana,e.-10.-15,2400
Urera caracasana,f.-15.-20,1500
Urera caracasana,g.-20.-25,0
Urera lianoides,a.10.5,600
Urera lianoides,b.5.0,N/A
Urera lianoides,c.0.-5,900
Urera lianoides,d.-5.-10,N/A
Urera lianoides,e.-10.-15,2100
Urera lianoides,f.-15.-20,1700
Urera lianoides,g.-20.-25,100
Urera simplex,a.10.5,1800
Urera simplex,b.5.0,2400
Urera simplex,c.0.-5,1900
Urera simplex,d.-5.-10,2600
Urera simplex,e.-10.-15,1800
Urera simplex,f.-15.-20,1900
Urera simplex,g.-20.-25,1100
Vachellia macracantha,a.10.5,900
Vachellia macracantha,b.5.0,2000
Vachellia macracantha,c.0.-5,2400
Vachellia macracantha,d.-5.-10,2200
Vachellia macracantha,e.-10.-15,1300
Vachellia macracantha,f.-15.-20,3600
Vachellia macracantha,g.-20.-25,1900
Vallea stipularis,a.10.5,3500
Vallea stipularis,b.5.0,3500
Vallea stipularis,c.0.-5,3800
Vallea stipularis,d.-5.-10,2400
Vallea stipularis,e.-10.-15,2100
Vallea stipularis,f.-15.-20,3700
Vallea stipularis,g.-20.-25,500
Varronia cylindrostachya,a.10.5,2300
Varronia cylindrostachya,b.5.0,3100
Varronia cylindrostachya,c.0.-5,2600
Varronia cylindrostachya,d.-5.-10,500
Varronia cylindrostachya,e.-10.-15,1400
Varronia cylindrostachya,f.-15.-20,1500
Varronia cylindrostachya,g.-20.-25,N/A
Vasconcellea microcarpa,a.10.5,2100
Vasconcellea microcarpa,b.5.0,2400
Vasconcellea microcarpa,c.0.-5,2500
Vasconcellea microcarpa,d.-5.-10,2300
Vasconcellea microcarpa,e.-10.-15,1700
