species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Banara glauca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017969451931716084,0.0,0.00042643923240938164,0.00425531914893617,0.0,0.0025575447570332483,0.05,0.07894736842105263,0.0,0.02040816326530612,0.0,0.0,0.0,0.002166847237269773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara guianensis,0.0,0.012635379061371842,0.027777777777777776,0.020512820512820513,0.0007022471910112359,0.001262427015938141,0.00021112635912593687,0.012578616352201259,0.012142237640936686,0.0029850746268656717,0.02553191489361702,0.016,0.007672634271099744,0.2,0.16666666666666666,0.0547945205479452,0.20408163265306123,0.02304147465437788,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara ibaguensis,0.0,0.0,0.011111111111111112,0.005128205128205128,0.001053370786516854,0.0004734101309768028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barnadesia parviflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0010235414534288639,0.0,0.0027777777777777775,0.0024509803921568627,0.0,0.0,0.03225806451612904,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
Batocarpus costaricensis,0.0,0.0036101083032490976,0.044444444444444446,0.012820512820512822,0.0,0.0004734101309768028,0.00010556317956296844,0.0008984725965858042,0.0008673026886383347,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauhinia picta,0.0,0.012635379061371842,0.06111111111111111,0.025641025641025644,0.0015800561797752809,0.0004734101309768028,0.00010556317956296844,0.0071877807726864335,0.005203816131830009,0.0038379530916844346,0.006382978723404255,0.016,0.010230179028132993,0.025,0.07017543859649122,0.15068493150684933,0.12244897959183673,0.0,0.00819672131147541,0.0,0.0010834236186348864,0.0,0.0030706243602865915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauhinia tarapotensis,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia alloiophylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008528784648187633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia costaricensis,0.0,0.0018050541516245488,0.0,0.002564102564102564,0.0,0.0,0.0,0.0017969451931716084,0.0008673026886383347,0.0008528784648187633,0.002127659574468085,0.0,0.0025575447570332483,0.0,0.0,0.0136986301369863,0.0,0.0,0.024590163934426233,0.019047619047619046,0.0065005417118093175,0.0005817335660267597,0.0030706243602865915,0.0022026431718061676,0.0,0.0,0.0,0.0196078431372549,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia latifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.008726003490401396,0.017400204708290685,0.004405286343612335,0.024999999999999998,0.012254901960784314,0.00641025641025641,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia pendula,0.0,0.0018050541516245488,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0017346053772766695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.002166847237269773,0.00029086678301337986,0.0010235414534288639,0.006607929515418502,0.0,0.0,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia sulcata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia tovarensis,0.0,0.0,0.0,0.007692307692307693,0.0,0.00015780337699226762,0.0,0.0008984725965858042,0.0,0.00042643923240938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.00819672131147541,0.0,0.002166847237269773,0.0005817335660267597,0.009211873080859774,0.01541850220264317,0.0,0.004901960784313725,0.0021367521367521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bejaria aestuans,0.0,0.0,0.0,0.0,0.00017556179775280898,0.00015780337699226762,0.00021112635912593687,0.0,0.0,0.001279317697228145,0.002127659574468085,0.008,0.017902813299232736,0.075,0.06140350877192982,0.04794520547945206,0.20408163265306123,0.027649769585253454,0.12295081967213115,0.057142857142857134,0.014084507042253521,0.007562536358347877,0.02354145342886387,0.14096916299559473,0.1638888888888889,0.2965686274509804,0.14957264957264954,0.3529411764705882,0.4838709677419355,0.3888888888888889,0.40425531914893614,0.2954545454545454,0.2553191489361702,0.26666666666666666,0.2708333333333333,0.24242424242424243,0.0588235294117647,0.08333333333333333,0.0,0.0,0.0
Bejaria resinosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019047619047619046,0.002166847237269773,0.00029086678301337986,0.0010235414534288639,0.006607929515418502,0.008333333333333333,0.04166666666666667,0.04059829059829059,0.1372549019607843,0.32258064516129037,0.3888888888888889,0.723404255319149,0.6136363636363635,0.44680851063829785,0.37777777777777777,0.4583333333333333,0.33333333333333337,0.5294117647058824,0.25,0.0,0.3333333333333333,0.0
Bellucia grossularioides,0.0,0.048736462093862815,0.20555555555555555,0.0794871794871795,0.0017556179775280898,0.002051443900899479,0.00042225271825187374,0.0008984725965858042,0.0,0.0017057569296375266,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bellucia pentamera,0.0,0.023465703971119134,0.1111111111111111,0.07692307692307693,0.001053370786516854,0.0037872810478144225,0.0043280903620817055,0.04043126684636118,0.08586296617519514,0.008102345415778252,0.06170212765957447,0.248,0.017902813299232736,0.22500000000000003,0.02631578947368421,0.0273972602739726,0.10204081632653061,0.004608294930875576,0.0,0.009523809523809523,0.0,0.00029086678301337986,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bertiera angustifolia,0.0,0.0,0.0,0.0,0.00017556179775280898,0.0006312135079690705,0.00010556317956296844,0.0008984725965858042,0.007805724197745012,0.00042643923240938164,0.006382978723404255,0.008,0.007672634271099744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Besleria formosa,0.0,0.0,0.0,0.0,0.0,0.00015780337699226762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03508771929824561,0.02054794520547945,0.02040816326530612,0.013824884792626727,0.08196721311475409,0.028571428571428567,0.008667388949079091,0.0008726003490401396,0.0040941658137154556,0.00881057268722467,0.01111111111111111,0.012254901960784314,0.00641025641025641,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billia rosea,0.0,0.0018050541516245488,0.005555555555555556,0.007692307692307693,0.0,0.0,0.00042225271825187374,0.0035938903863432167,0.0008673026886383347,0.0008528784648187633,0.01276595744680851,0.008,0.023017902813299233,0.275,0.10526315789473684,0.0547945205479452,0.22448979591836735,0.06451612903225806,0.12295081967213115,0.4857142857142857,0.028169014084507043,0.005526468877254218,0.009211873080859774,0.028634361233480173,0.06111111111111111,0.022058823529411766,0.02564102564102564,0.11764705882352941,0.16129032258064518,0.02777777777777778,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
Blakea cuatrecasii,0.0,0.0,0.0,0.0,0.0,0.0,0.00042225271825187374,0.0,0.0026019080659150044,0.0017057569296375266,0.006382978723404255,0.008,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0032502708559046588,0.0,0.0,0.004405286343612335,0.005555555555555555,0.004901960784313725,0.004273504273504273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea holtonii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.009523809523809523,0.0010834236186348864,0.0,0.0,0.01762114537444934,0.0027777777777777775,0.0,0.004273504273504273,0.0,0.03225806451612904,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea multiflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035938903863432167,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper aduncum,0.0,0.03429602888086643,0.13333333333333333,0.05128205128205129,0.0012289325842696629,0.002998264162853085,0.0009500686160667159,0.0071877807726864335,0.003469210754553339,0.008528784648187633,0.04042553191489362,0.064,0.020460358056265986,0.17500000000000002,0.09649122807017543,0.06164383561643835,0.3673469387755102,0.027649769585253454,0.09016393442622951,0.19999999999999996,0.014084507042253521,0.004653868528214078,0.00511770726714432,0.024229074889867842,0.01111111111111111,0.0,0.0021367521367521365,0.0,0.06451612903225808,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper amalago,0.0,0.0018050541516245488,0.016666666666666666,0.002564102564102564,0.000526685393258427,0.0,0.0006333790773778106,0.0,0.0017346053772766695,0.00042643923240938164,0.00425531914893617,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper andreanum,0.0,0.0,0.0,0.0,0.0,0.0,0.00010556317956296844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper arboreum,0.0,0.01444043321299639,0.07222222222222222,0.0358974358974359,0.0017556179775280898,0.004102887801798958,0.0011611949751926527,0.0071877807726864335,0.005203816131830009,0.0017057569296375266,0.006382978723404255,0.024,0.0639386189258312,0.025,0.06140350877192982,0.0410958904109589,0.04081632653061224,0.009216589861751152,0.01639344262295082,0.009523809523809523,0.002166847237269773,0.0,0.0,0.0,0.0027777777777777775,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper archeri,0.0,0.0,0.0,0.0,0.0,0.0007890168849613382,0.00042225271825187374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0065005417118093175,0.0008726003490401396,0.0020470829068577278,0.004405286343612335,0.008333333333333333,0.00980392156862745,0.008547008547008546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper artanthe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.040983606557377046,0.009523809523809523,0.002166847237269773,0.0017452006980802793,0.011258955987717503,0.03524229074889868,0.030555555555555555,0.024509803921568627,0.038461538461538464,0.2549019607843137,0.5806451612903226,0.08333333333333333,0.1276595744680851,0.1590909090909091,0.0,0.06666666666666667,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0
Piper augustum,0.0,0.0036101083032490976,0.011111111111111112,0.007692307692307693,0.0007022471910112359,0.0006312135079690705,0.000738942256940779,0.0008984725965858042,0.0,0.00042643923240938164,0.0,0.008,0.0025575447570332483,0.0,0.008771929824561403,0.0410958904109589,0.02040816326530612,0.009216589861751152,0.0,0.0,0.0,0.0,0.0020470829068577278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper barbatum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.00881057268722467,0.005555555555555555,0.004901960784313725,0.004273504273504273,0.0392156862745098,0.03225806451612904,0.02777777777777778,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper boquianum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper carpunya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0008528784648187633,0.0,0.008,0.0,0.0,0.008771929824561403,0.00684931506849315,0.0,0.013824884792626727,0.01639344262295082,0.057142857142857134,0.002166847237269773,0.0005817335660267597,0.0,0.004405286343612335,0.0,0.0,0.004273504273504273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper cernuum,0.0,0.0,0.011111111111111112,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0025575447570332483,0.0,0.0,0.00684931506849315,0.02040816326530612,0.009216589861751152,0.0,0.009523809523809523,0.002166847237269773,0.002036067481093659,0.00511770726714432,0.011013215859030838,0.005555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper crassinervium,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.001279317697228145,0.01276595744680851,0.024,0.010230179028132993,0.125,0.06140350877192982,0.0410958904109589,0.24489795918367346,0.018433179723502304,0.08196721311475409,0.11428571428571427,0.017334777898158182,0.002036067481093659,0.006141248720573183,0.004405286343612335,0.0,0.0,0.0,0.0196078431372549,0.03225806451612904,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper daniel-gonzalezii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.004608294930875576,0.0,0.03809523809523809,0.009750812567713978,0.00029086678301337986,0.0020470829068577278,0.011013215859030838,0.01388888888888889,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper divulgatum,0.0,0.0018050541516245488,0.011111111111111112,0.0,0.0,0.00031560675398453525,0.0,0.0026954177897574125,0.003469210754553339,0.0008528784648187633,0.006382978723404255,0.0,0.007672634271099744,0.025,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper glanduligerum,0.0,0.0,0.005555555555555556,0.0,0.00017556179775280898,0.00015780337699226762,0.00010556317956296844,0.0,0.0008673026886383347,0.0008528784648187633,0.002127659574468085,0.0,0.0,0.0,0.0,0.00684931506849315,0.04081632653061224,0.004608294930875576,0.01639344262295082,0.03809523809523809,0.002166847237269773,0.00029086678301337986,0.0020470829068577278,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper gorgonillense,0.0,0.0,0.0,0.0,0.0,0.0,0.00021112635912593687,0.0017969451931716084,0.003469210754553339,0.00042643923240938164,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper grande,0.0,0.010830324909747292,0.03333333333333333,0.015384615384615385,0.002282303370786517,0.0006312135079690705,0.00042225271825187374,0.0008984725965858042,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.009523809523809523,0.0010834236186348864,0.0,0.0010235414534288639,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper imperiale,0.0,0.0018050541516245488,0.0,0.005128205128205128,0.00017556179775280898,0.0,0.00010556317956296844,0.0008984725965858042,0.0026019080659150044,0.0008528784648187633,0.002127659574468085,0.008,0.0,0.025,0.008771929824561403,0.0,0.0,0.009216589861751152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper lacunosum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0,0.006607929515418502,0.005555555555555555,0.00980392156862745,0.008547008547008546,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
Piper longispicum,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.125,0.017543859649122806,0.0,0.061224489795918366,0.013824884792626727,0.01639344262295082,0.13333333333333333,0.0010834236186348864,0.0008726003490401396,0.00511770726714432,0.006607929515418502,0.005555555555555555,0.0024509803921568627,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper marequitense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0010235414534288639,0.0,0.0,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper munchanum,0.0,0.0018050541516245488,0.022222222222222223,0.01794871794871795,0.0007022471910112359,0.0004734101309768028,0.0003166895386889053,0.006289308176100629,0.006938421509106678,0.0042643923240938165,0.02553191489361702,0.032,0.005115089514066497,0.025,0.02631578947368421,0.0547945205479452,0.0,0.009216589861751152,0.00819672131147541,0.0,0.0,0.0,0.0010235414534288639,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper nubigenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010235414534288639,0.0022026431718061676,0.005555555555555555,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper obliquum,0.0,0.0018050541516245488,0.005555555555555556,0.005128205128205128,0.0012289325842696629,0.0004734101309768028,0.00021112635912593687,0.0026954177897574125,0.006071118820468343,0.0021321961620469083,0.002127659574468085,0.024,0.010230179028132993,0.075,0.017543859649122806,0.0273972602739726,0.02040816326530612,0.018433179723502304,0.049180327868852465,0.019047619047619046,0.002166847237269773,0.0005817335660267597,0.0020470829068577278,0.004405286343612335,0.0027777777777777775,0.004901960784313725,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper phytolaccifolium,0.0,0.0,0.022222222222222223,0.012820512820512822,0.0,0.0014202303929304087,0.00010556317956296844,0.0035938903863432167,0.0017346053772766695,0.00042643923240938164,0.0,0.0,0.01278772378516624,0.1,0.017543859649122806,0.0273972602739726,0.08163265306122448,0.018433179723502304,0.01639344262295082,0.0,0.0,0.0008726003490401396,0.0020470829068577278,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper reticulatum,0.0,0.018050541516245487,0.07222222222222222,0.03076923076923077,0.0028089887640449437,0.0004734101309768028,0.00010556317956296844,0.0008984725965858042,0.0017346053772766695,0.0008528784648187633,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper scobinifolium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032502708559046588,0.00029086678301337986,0.0010235414534288639,0.006607929515418502,0.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper tuberculatum,0.0,0.02707581227436823,0.05555555555555555,0.015384615384615385,0.0012289325842696629,0.0011046236389458733,0.00042225271825187374,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.002166847237269773,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piptadenia uliginosa,0.0,0.0,0.0,0.0,0.00035112359550561797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piptocoma discolor,0.0,0.0018050541516245488,0.005555555555555556,0.020512820512820513,0.001053370786516854,0.0022092472778917466,0.0032724585664520214,0.06199460916442049,0.3139635732870772,0.029424307036247335,0.24680851063829787,0.808,0.26598465473145777,1.0,0.2982456140350877,0.1232876712328767,0.22448979591836735,0.004608294930875576,0.07377049180327869,0.028571428571428567,0.0032502708559046588,0.0,0.0020470829068577278,0.0,0.0,0.014705882352941178,0.0021367521367521365,0.0,0.0,0.02777777777777778,0.02127659574468085,0.0,0.06382978723404255,0.02222222222222222,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0
Pisonia aculeata,0.0,0.0018050541516245488,0.044444444444444446,0.01794871794871795,0.000526685393258427,0.00867918573457472,0.0003166895386889053,0.0,0.0017346053772766695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pithecellobium dulce,0.0,0.025270758122743684,0.06111111111111111,0.01794871794871795,0.0007022471910112359,0.00031560675398453525,0.00010556317956296844,0.0017969451931716084,0.003469210754553339,0.0029850746268656717,0.00851063829787234,0.008,0.0025575447570332483,0.025,1.0,0.17123287671232876,0.08163265306122448,0.0,0.01639344262295082,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platymiscium darienense,0.0,0.005415162454873646,0.011111111111111112,0.023076923076923078,0.00035112359550561797,0.00015780337699226762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platymiscium hebestachyum,0.0,0.0,0.011111111111111112,0.038461538461538464,0.000526685393258427,0.0,0.00010556317956296844,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platymiscium pinnatum,0.0,0.012635379061371842,0.11666666666666667,0.046153846153846156,0.008075842696629214,0.01057282625848193,0.014989971497941517,0.05390835579514825,0.022549869904596703,0.0042643923240938165,0.00425531914893617,0.024,0.0,0.025,0.0,0.02054794520547945,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
