species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Perissocarpa steyermarkii,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.0,0.037037037037037035,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perrottetia gentryi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perrottetia sessiliflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.22222222222222224,0.10526315789473685,0.041666666666666664,0.25925925925925924,0.12,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea americana,0.0,0.039999999999999994,0.08333333333333333,0.09302325581395349,0.039999999999999994,0.0,0.04166666666666667,0.0,0.04,0.1111111111111111,0.42105263157894735,0.0,0.1111111111111111,0.05555555555555556,0.2105263157894737,0.16666666666666666,0.037037037037037035,0.28,0.07142857142857142,0.0606060606060606,0.1142857142857143,0.1509433962264151,0.03846153846153846,0.02272727272727273,0.0,0.018181818181818184,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea areolatocostae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.22222222222222224,0.3157894736842105,0.08333333333333333,0.037037037037037035,0.04,0.07142857142857142,0.0303030303030303,0.0,0.0,0.01923076923076923,0.02272727272727273,0.0,0.03636363636363637,0.012987012987012988,0.04081632653061224,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea caerulea,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.037037037037037035,0.2,0.1111111111111111,0.3157894736842105,0.5333333333333333,0.3888888888888889,0.22222222222222224,0.736842105263158,0.3333333333333333,0.22222222222222224,0.6,0.07142857142857142,0.0303030303030303,0.19999999999999998,0.03773584905660377,0.05769230769230769,0.06818181818181819,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea chrysophylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.19999999999999998,0.018867924528301886,0.21153846153846154,0.34090909090909094,0.14705882352941177,0.1272727272727273,0.012987012987012988,0.061224489795918366,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea cuneata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.16666666666666666,0.11111111111111112,0.36,0.5714285714285714,0.15151515151515152,0.17142857142857143,0.07547169811320754,0.07692307692307691,0.02272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea ferruginea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.09523809523809525,0.12,0.0,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
Persea mutisii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.028571428571428574,0.018867924528301886,0.07692307692307691,0.0,0.029411764705882353,0.09090909090909091,0.07792207792207792,0.04081632653061224,0.2222222222222222,0.25,0.2380952380952381,0.32,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea povedae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea pseudofasciculata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea rigens,0.0,0.0,0.0,0.023255813953488372,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.03846153846153846,0.04545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea subcordata,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.08571428571428572,0.018867924528301886,0.05769230769230769,0.02272727272727273,0.0,0.018181818181818184,0.03896103896103896,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petrea pubescens,0.0,0.0,0.0,0.046511627906976744,0.039999999999999994,0.0909090909090909,0.08333333333333334,0.07407407407407407,0.0,0.05555555555555555,0.0,0.13333333333333333,0.05555555555555555,0.05555555555555556,0.0,0.041666666666666664,0.037037037037037035,0.08,0.03571428571428571,0.0303030303030303,0.1142857142857143,0.018867924528301886,0.01923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Phenakospermum guyannense,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pholidostachys dactyloides,0.0,0.07999999999999999,0.02777777777777778,0.0,0.0,0.0,0.0,0.11111111111111112,0.08,0.16666666666666666,0.0,0.06666666666666667,0.0,0.05555555555555556,0.052631578947368425,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus acuminatus,0.0,0.15999999999999998,0.11111111111111112,0.11627906976744187,0.15999999999999998,0.1818181818181818,0.08333333333333334,0.11111111111111112,0.04,0.08333333333333333,0.21052631578947367,0.26666666666666666,0.2777777777777778,0.05555555555555556,0.0,0.0,0.0,0.08,0.07142857142857142,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus attenuatus,0.0,0.07999999999999999,0.11111111111111112,0.23255813953488375,0.27999999999999997,0.30303030303030304,0.45833333333333337,0.22222222222222224,0.04,0.1111111111111111,0.10526315789473684,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus brasiliensis,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phytolacca dioica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia latifolia,0.0,0.039999999999999994,0.02777777777777778,0.023255813953488372,0.039999999999999994,0.0,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia sellowii,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.04,0.027777777777777776,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picrolemma huberi,0.0,0.0,0.02777777777777778,0.0,0.039999999999999994,0.0909090909090909,0.0,0.037037037037037035,0.16,0.027777777777777776,0.21052631578947367,0.06666666666666667,0.0,0.05555555555555556,0.10526315789473685,0.041666666666666664,0.037037037037037035,0.04,0.0,0.0,0.0,0.0,0.01923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinus patula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.04,0.07142857142857142,0.0303030303030303,0.0,0.11320754716981132,0.07692307692307691,0.0,0.058823529411764705,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper adenandrum,0.0,0.0,0.02777777777777778,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea colombiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
Axinaea lehmannii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0303030303030303,0.0,0.0,0.07692307692307691,0.0,0.0,0.0,0.012987012987012988,0.02040816326530612,0.0,0.0,0.09523809523809525,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea macrophylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.05660377358490566,0.11538461538461538,0.11363636363636365,0.4411764705882353,0.09090909090909091,0.15584415584415584,0.20408163265306123,0.37037037037037035,0.21428571428571427,0.2857142857142857,0.2,0.1842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea pennellii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018181818181818184,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea scutigera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.028571428571428574,0.0,0.0,0.02272727272727273,0.11764705882352941,0.018181818181818184,0.06493506493506493,0.04081632653061224,0.1111111111111111,0.14285714285714285,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis brachylaenoides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.10526315789473685,0.041666666666666664,0.25925925925925924,0.08,0.07142857142857142,0.0303030303030303,0.08571428571428572,0.16981132075471697,0.07692307692307691,0.1590909090909091,0.029411764705882353,0.03636363636363637,0.1038961038961039,0.04081632653061224,0.2222222222222222,0.17857142857142858,0.2380952380952381,0.16,0.0,0.038461538461538464,0.028571428571428567,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
Baccharis latifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.10526315789473685,0.041666666666666664,0.0,0.0,0.03571428571428571,0.1212121212121212,0.2285714285714286,0.41509433962264153,0.19230769230769232,0.2272727272727273,0.29411764705882354,0.2363636363636364,0.22077922077922077,0.22448979591836735,0.37037037037037035,0.07142857142857142,0.14285714285714285,0.2,0.15789473684210525,0.23076923076923075,0.08571428571428572,0.2,0.7272727272727273,0.0,0.0,0.0,0.0
Baccharis oblongifolia,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.041666666666666664,0.037037037037037035,0.12,0.17857142857142858,0.09090909090909091,0.05714285714285715,0.03773584905660377,0.03846153846153846,0.1590909090909091,0.029411764705882353,0.1272727272727273,0.025974025974025976,0.08163265306122448,0.0,0.0,0.04761904761904762,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris barronis,0.0,0.07999999999999999,0.08333333333333333,0.046511627906976744,0.039999999999999994,0.0303030303030303,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris gasipaes,0.0,0.039999999999999994,0.05555555555555556,0.0,0.039999999999999994,0.0303030303030303,0.08333333333333334,0.037037037037037035,0.0,0.0,0.0,0.06666666666666667,0.1111111111111111,0.0,0.052631578947368425,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris maraja,0.0,0.24,0.1388888888888889,0.023255813953488372,0.0,0.0,0.16666666666666669,0.037037037037037035,0.12000000000000001,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris pilosa,0.0,0.24,0.22222222222222224,0.06976744186046512,0.11999999999999998,0.2727272727272727,0.08333333333333334,0.037037037037037035,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris setulosa,0.0,0.07999999999999999,0.0,0.023255813953488372,0.0,0.0,0.04166666666666667,0.037037037037037035,0.2,0.0,0.10526315789473684,0.0,0.0,0.0,0.2105263157894737,0.08333333333333333,0.07407407407407407,0.0,0.03571428571428571,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara glauca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.05555555555555556,0.10526315789473685,0.0,0.037037037037037035,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara guianensis,0.0,0.27999999999999997,0.1388888888888889,0.13953488372093023,0.15999999999999998,0.1818181818181818,0.04166666666666667,0.5185185185185185,0.48000000000000004,0.16666666666666666,0.5789473684210525,0.13333333333333333,0.1111111111111111,0.4444444444444445,1.0,0.3333333333333333,0.37037037037037035,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara ibaguensis,0.0,0.0,0.02777777777777778,0.046511627906976744,0.15999999999999998,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barnadesia parviflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.01923076923076923,0.0,0.029411764705882353,0.018181818181818184,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0
Batocarpus costaricensis,0.0,0.07999999999999999,0.16666666666666666,0.023255813953488372,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauhinia picta,0.0,0.0,0.11111111111111112,0.18604651162790697,0.2,0.0606060606060606,0.04166666666666667,0.18518518518518517,0.08,0.25,0.05263157894736842,0.13333333333333333,0.2222222222222222,0.05555555555555556,0.2631578947368421,0.16666666666666666,0.18518518518518517,0.0,0.03571428571428571,0.0,0.028571428571428574,0.0,0.05769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauhinia tarapotensis,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia alloiophylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia costaricensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0606060606060606,0.17142857142857143,0.03773584905660377,0.03846153846153846,0.02272727272727273,0.0,0.0,0.0,0.02040816326530612,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia latifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.03846153846153846,0.04545454545454546,0.058823529411764705,0.05454545454545454,0.025974025974025976,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia pendula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.05714285714285715,0.018867924528301886,0.01923076923076923,0.02272727272727273,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia sulcata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.01923076923076923,0.0,0.0,0.018181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia tovarensis,0.0,0.0,0.0,0.046511627906976744,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03571428571428571,0.0,0.0,0.018867924528301886,0.17307692307692304,0.1590909090909091,0.0,0.03636363636363637,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bejaria aestuans,0.0,0.0,0.0,0.0,0.039999999999999994,0.0303030303030303,0.08333333333333334,0.0,0.0,0.08333333333333333,0.05263157894736842,0.06666666666666667,0.3888888888888889,0.16666666666666666,0.368421052631579,0.2916666666666667,0.2962962962962963,0.2,0.39285714285714285,0.15151515151515152,0.37142857142857144,0.37735849056603776,0.3461538461538461,0.6818181818181819,0.6764705882352942,0.2727272727272727,0.2857142857142857,0.2653061224489796,0.48148148148148145,0.46428571428571425,0.4761904761904762,0.32,0.3157894736842105,0.42307692307692313,0.37142857142857144,0.4666666666666667,0.09090909090909091,0.19999999999999998,0.0,0.0,0.0
Bejaria resinosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.028571428571428574,0.018867924528301886,0.01923076923076923,0.06818181818181819,0.058823529411764705,0.03636363636363637,0.1688311688311688,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.761904761904762,0.44,0.2894736842105263,0.4615384615384615,0.31428571428571433,0.5333333333333333,0.6363636363636362,0.39999999999999997,0.0,1.0,0.0
Bellucia grossularioides,0.0,0.24,0.1388888888888889,0.20930232558139536,0.07999999999999999,0.1212121212121212,0.125,0.037037037037037035,0.0,0.05555555555555555,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bellucia pentamera,0.0,0.27999999999999997,0.3333333333333333,0.6744186046511628,0.2,0.3636363636363636,0.9583333333333335,0.4074074074074074,0.48000000000000004,0.2222222222222222,0.42105263157894735,0.13333333333333333,0.2222222222222222,0.22222222222222224,0.10526315789473685,0.125,0.11111111111111112,0.04,0.0,0.0,0.0,0.018867924528301886,0.0,0.02272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bertiera angustifolia,0.0,0.0,0.0,0.0,0.039999999999999994,0.0909090909090909,0.04166666666666667,0.0,0.36,0.027777777777777776,0.15789473684210525,0.06666666666666667,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Besleria formosa,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.2105263157894737,0.125,0.037037037037037035,0.12,0.35714285714285715,0.09090909090909091,0.2285714285714286,0.05660377358490566,0.07692307692307691,0.09090909090909093,0.11764705882352941,0.09090909090909091,0.03896103896103896,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billia rosea,0.0,0.039999999999999994,0.0,0.06976744186046512,0.0,0.0,0.0,0.037037037037037035,0.04,0.05555555555555555,0.15789473684210525,0.0,0.16666666666666669,0.4444444444444445,0.4736842105263159,0.08333333333333333,0.2962962962962963,0.28,0.2857142857142857,0.5454545454545454,0.37142857142857144,0.20754716981132076,0.11538461538461538,0.29545454545454547,0.4411764705882353,0.16363636363636364,0.15584415584415584,0.12244897959183673,0.07407407407407407,0.03571428571428571,0.0,0.0,0.0,0.0,0.028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0
Blakea cuatrecasii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.04545454545454546,0.058823529411764705,0.03636363636363637,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea holtonii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0303030303030303,0.028571428571428574,0.0,0.0,0.18181818181818185,0.029411764705882353,0.0,0.012987012987012988,0.0,0.037037037037037035,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper aduncum,0.0,0.24,0.3888888888888889,0.23255813953488375,0.15999999999999998,0.4242424242424242,0.25,0.25925925925925924,0.08,0.4722222222222222,0.7368421052631579,0.33333333333333337,0.3888888888888889,0.3333333333333333,0.5789473684210527,0.2916666666666667,0.5185185185185185,0.24,0.35714285714285715,0.5151515151515151,0.37142857142857144,0.24528301886792453,0.09615384615384616,0.25,0.11764705882352941,0.0,0.012987012987012988,0.0,0.037037037037037035,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
