species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Phenakospermum guyannense,0.0,0.0,0.03333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pholidostachys dactyloides,0.0,0.14285714285714285,0.05,0.06666666666666668,0.14285714285714288,0.16666666666666666,0.0,0.21428571428571427,0.23076923076923078,0.09523809523809525,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus acuminatus,0.0,0.07142857142857142,0.03333333333333333,0.16666666666666669,0.28571428571428575,0.16666666666666666,0.041666666666666664,0.07142857142857142,0.15384615384615385,0.04761904761904762,0.32142857142857145,0.20833333333333331,0.045454545454545456,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus attenuatus,0.0,0.14285714285714285,0.03333333333333333,0.19999999999999998,0.1904761904761905,0.0,0.0,0.0,0.15384615384615385,0.09523809523809525,0.0,0.041666666666666664,0.045454545454545456,0.0,0.0,0.0,0.0,0.024390243902439025,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus brasiliensis,0.0,0.07142857142857142,0.03333333333333333,0.06666666666666668,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phytelephas aequatorialis,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phytolacca dioica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.05714285714285714,0.06896551724137931,0.0,0.06666666666666667,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia latifolia,0.0,0.07142857142857142,0.0,0.06666666666666668,0.14285714285714288,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia sellowii,0.0,0.07142857142857142,0.05,0.03333333333333334,0.09523809523809525,0.08333333333333333,0.08333333333333333,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857144,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picrolemma huberi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinus patula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.03333333333333333,0.0,0.0,0.043478260869565216,0.06896551724137931,0.0,0.0,0.08333333333333333,0.0,0.0,0.0303030303030303,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea colombiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
Axinaea lehmannii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.02631578947368421,0.0,0.07317073170731707,0.0,0.13793103448275862,0.08333333333333334,0.06666666666666667,0.14285714285714285,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea macrophylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.034482758620689655,0.0,0.02857142857142857,0.034482758620689655,0.04166666666666667,0.06666666666666667,0.0,0.19999999999999998,0.17391304347826086,0.1724137931034483,0.27586206896551724,0.16,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.1212121212121212,0.17142857142857143,0.25806451612903225,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
Axinaea quitensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.041666666666666664,0.047619047619047616,0.125,0.0,0.05714285714285715,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea scutigera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.034482758620689655,0.0,0.16666666666666666,0.047619047619047616,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis brachylaenoides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.045454545454545456,0.04,0.0,0.0,0.034482758620689655,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.08,0.043478260869565216,0.0,0.0,0.08,0.08333333333333333,0.19047619047619047,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis latifolia,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.04761904761904762,0.03571428571428572,0.0,0.045454545454545456,0.08,0.06666666666666667,0.15789473684210525,0.13793103448275862,0.0,0.2857142857142857,0.3793103448275862,0.2916666666666667,0.09999999999999999,0.8571428571428572,0.28,0.21739130434782605,0.7241379310344828,0.689655172413793,0.68,0.9583333333333334,0.2857142857142857,0.44999999999999996,0.3636363636363636,0.5142857142857143,0.4838709677419355,0.4,0.3333333333333333,0.26666666666666666,0.04761904761904762,0.07142857142857142,0.0,0.0
Baccharis oblongifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.04,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.03333333333333333,0.047619047619047616,0.04,0.043478260869565216,0.0,0.0,0.12000000000000001,0.125,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Bactris gasipaes,0.0,0.0,0.08333333333333333,0.09999999999999999,0.04761904761904762,0.08333333333333333,0.041666666666666664,0.14285714285714285,0.15384615384615385,0.2380952380952381,0.07142857142857144,0.125,0.13636363636363635,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris maraja,0.0,0.2857142857142857,0.3333333333333333,0.5333333333333334,0.1904761904761905,0.0,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris setulosa,0.0,0.0,0.05,0.0,0.0,0.041666666666666664,0.0,0.14285714285714285,0.15384615384615385,0.04761904761904762,0.03571428571428572,0.0,0.09090909090909091,0.0,0.2,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara glauca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.05714285714285714,0.0,0.125,0.03333333333333333,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara guianensis,0.0,0.0,0.1,0.30000000000000004,0.2380952380952381,0.25,0.41666666666666663,0.8571428571428571,0.5384615384615384,0.3333333333333333,0.2142857142857143,0.375,0.6363636363636362,0.64,0.9333333333333333,0.28947368421052627,0.24137931034482757,0.04878048780487805,0.17142857142857143,0.06896551724137931,0.04166666666666667,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara ibaguensis,0.0,0.0,0.016666666666666666,0.03333333333333334,0.09523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara regia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13333333333333333,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barnadesia parviflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.08333333333333333,0.0,0.04,0.0,0.05263157894736842,0.0,0.024390243902439025,0.08571428571428572,0.13793103448275862,0.04166666666666667,0.06666666666666667,0.09523809523809523,0.16,0.08695652173913043,0.10344827586206898,0.06896551724137931,0.08,0.0,0.0,0.07500000000000001,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bathysa obovata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batocarpus orinocensis,0.0,0.0,0.05,0.06666666666666668,0.09523809523809525,0.125,0.125,0.14285714285714285,0.07692307692307693,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauhinia picta,0.0,0.0,0.0,0.09999999999999999,0.0,0.08333333333333333,0.041666666666666664,0.0,0.15384615384615385,0.14285714285714285,0.03571428571428572,0.125,0.13636363636363635,0.04,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauhinia tarapotensis,0.0,0.0,0.1,0.13333333333333336,0.1904761904761905,0.20833333333333331,0.041666666666666664,0.0,0.07692307692307693,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia alloiophylla,0.0,0.07142857142857142,0.016666666666666666,0.0,0.04761904761904762,0.20833333333333331,0.041666666666666664,0.07142857142857142,0.07692307692307693,0.0,0.0,0.0,0.045454545454545456,0.04,0.0,0.0,0.0,0.0,0.02857142857142857,0.034482758620689655,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia costaricensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.07142857142857144,0.0,0.13636363636363635,0.12000000000000001,0.2,0.18421052631578946,0.20689655172413793,0.21951219512195122,0.42857142857142855,0.27586206896551724,0.5,0.13333333333333333,0.19047619047619047,0.12,0.0,0.034482758620689655,0.034482758620689655,0.16,0.0,0.0,0.025,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia pendula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia sulcata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia tovarensis,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.024390243902439025,0.0,0.17241379310344826,0.08333333333333334,0.09999999999999999,0.09523809523809523,0.04,0.043478260869565216,0.034482758620689655,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bejaria aestuans,0.0,0.14285714285714285,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809525,0.07142857142857144,0.0,0.045454545454545456,0.12000000000000001,0.3333333333333333,0.05263157894736842,0.034482758620689655,0.07317073170731707,0.08571428571428572,0.10344827586206895,0.04166666666666667,0.03333333333333333,0.14285714285714285,0.0,0.043478260869565216,0.10344827586206898,0.034482758620689655,0.08,0.125,0.0,0.15000000000000002,0.0909090909090909,0.08571428571428572,0.03225806451612903,0.05,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
Bejaria resinosa,0.0,0.0,0.0,0.03333333333333334,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206895,0.0,0.0,0.0,0.08,0.0,0.10344827586206898,0.3103448275862069,0.2,0.375,0.38095238095238093,0.4,0.6969696969696969,0.7714285714285714,0.7741935483870968,0.6,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0
Bellucia grossularioides,0.0,0.4285714285714286,0.5833333333333333,0.36666666666666664,0.6666666666666666,0.375,0.041666666666666664,0.07142857142857142,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bellucia pentamera,0.0,0.14285714285714285,0.21666666666666665,0.46666666666666673,0.3333333333333333,0.375,0.4583333333333333,0.2857142857142857,0.38461538461538464,0.1904761904761905,0.03571428571428572,0.0,0.09090909090909091,0.0,0.0,0.02631578947368421,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bertiera angustifolia,0.0,0.0,0.016666666666666666,0.09999999999999999,0.04761904761904762,0.041666666666666664,0.041666666666666664,0.21428571428571427,0.07692307692307693,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Besleria formosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.041666666666666664,0.0,0.12000000000000001,0.0,0.0,0.06896551724137931,0.0,0.02857142857142857,0.10344827586206895,0.25,0.03333333333333333,0.047619047619047616,0.04,0.043478260869565216,0.0,0.10344827586206895,0.12000000000000001,0.16666666666666666,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billia rosea,0.0,0.0,0.016666666666666666,0.09999999999999999,0.14285714285714288,0.25,0.20833333333333331,0.21428571428571427,0.38461538461538464,0.380952380952381,0.03571428571428572,0.16666666666666666,0.3181818181818181,0.12000000000000001,0.5333333333333333,0.15789473684210525,0.06896551724137931,0.1951219512195122,0.2857142857142857,0.4827586206896551,0.5,0.19999999999999998,0.38095238095238093,0.36000000000000004,0.391304347826087,0.3448275862068966,0.034482758620689655,0.08,0.0,0.047619047619047616,0.025,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Blakea cuatrecasii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.06666666666666667,0.0,0.034482758620689655,0.024390243902439025,0.0,0.0,0.08333333333333334,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea eriocalyx,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.07692307692307693,0.0,0.07142857142857144,0.041666666666666664,0.045454545454545456,0.32,0.06666666666666667,0.13157894736842105,0.17241379310344826,0.04878048780487805,0.14285714285714285,0.034482758620689655,0.16666666666666669,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea holtonii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.034482758620689655,0.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea multiflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper aduncum,0.0,0.2857142857142857,0.38333333333333336,0.5,0.1904761904761905,0.5,0.4583333333333333,0.5714285714285714,0.3076923076923077,0.1904761904761905,0.2142857142857143,0.41666666666666663,0.5454545454545454,0.8800000000000001,0.4666666666666667,0.21052631578947367,0.10344827586206896,0.0975609756097561,0.11428571428571428,0.17241379310344826,0.16666666666666669,0.03333333333333333,0.09523809523809523,0.08,0.0,0.034482758620689655,0.0,0.04,0.041666666666666664,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper amalago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.38461538461538464,0.04761904761904762,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper andreanum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.025,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper arboreum,0.0,0.3571428571428571,0.8999999999999999,0.5666666666666667,0.28571428571428575,0.375,0.20833333333333331,0.21428571428571427,0.15384615384615385,0.04761904761904762,0.0,0.08333333333333333,0.045454545454545456,0.0,0.0,0.07894736842105263,0.0,0.0,0.02857142857142857,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper archeri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.06896551724137931,0.04166666666666667,0.06666666666666667,0.0,0.08,0.0,0.06896551724137931,0.034482758620689655,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper artanthe,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.11428571428571428,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.13793103448275862,0.12000000000000001,0.3333333333333333,0.14285714285714285,0.0,0.0,0.028571428571428574,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper augustum,0.0,0.07142857142857142,0.21666666666666665,0.19999999999999998,0.09523809523809525,0.20833333333333331,0.041666666666666664,0.07142857142857142,0.23076923076923078,0.04761904761904762,0.07142857142857144,0.125,0.0,0.0,0.06666666666666667,0.07894736842105263,0.0,0.0,0.02857142857142857,0.034482758620689655,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper barbatum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.04166666666666667,0.03333333333333333,0.19047619047619047,0.0,0.043478260869565216,0.4137931034482759,0.13793103448275862,0.24000000000000002,0.375,0.5238095238095238,0.15000000000000002,0.2727272727272727,0.14285714285714285,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper boquianum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.08571428571428572,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper carpunya,0.0,0.07142857142857142,0.0,0.03333333333333334,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.10714285714285715,0.16666666666666666,0.2727272727272727,0.04,0.2,0.0,0.10344827586206896,0.07317073170731707,0.14285714285714285,0.17241379310344826,0.125,0.06666666666666667,0.047619047619047616,0.0,0.0,0.034482758620689655,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper cernuum,0.0,0.0,0.03333333333333333,0.13333333333333336,0.14285714285714288,0.0,0.0,0.0,0.15384615384615385,0.04761904761904762,0.03571428571428572,0.041666666666666664,0.09090909090909091,0.2,0.0,0.02631578947368421,0.10344827586206896,0.024390243902439025,0.05714285714285714,0.0,0.04166666666666667,0.03333333333333333,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper crassinervium,0.0,0.07142857142857142,0.13333333333333333,0.23333333333333336,0.3333333333333333,0.08333333333333333,0.2916666666666667,0.2857142857142857,0.46153846153846156,0.3333333333333333,0.17857142857142858,0.29166666666666663,0.45454545454545453,0.36,0.4,0.2631578947368421,0.3448275862068965,0.21951219512195122,0.7714285714285715,0.4137931034482758,0.4583333333333333,0.13333333333333333,0.14285714285714285,0.04,0.043478260869565216,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.025,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper daniel-gonzalezii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.034482758620689655,0.0,0.03333333333333333,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper divulgatum,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper ecuadorense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.043478260869565216,0.0,0.034482758620689655,0.04,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper glanduligerum,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.08571428571428572,0.2068965517241379,0.08333333333333334,0.03333333333333333,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
