species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Persea brevipes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.037037037037037035,0.06976744186046512,0.28947368421052627,0.10344827586206896,0.13157894736842105,0.2564102564102564,0.13333333333333336,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea caerulea,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.052631578947368425,0.08,0.09090909090909091,0.0,0.0,0.0967741935483871,0.0625,0.2,0.029411764705882356,0.052631578947368425,0.0,0.05555555555555555,0.0,0.06666666666666667,0.037037037037037035,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea cuneata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.125,0.13333333333333333,0.08823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea ferruginea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.1111111111111111,0.02325581395348837,0.02631578947368421,0.034482758620689655,0.02631578947368421,0.10256410256410257,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea mutisii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.03333333333333333,0.07407407407407407,0.11627906976744186,0.05263157894736842,0.10344827586206896,0.02631578947368421,0.07692307692307691,0.1,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea nudigemma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288,0.0,0.08,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.06666666666666667,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea pseudofasciculata,0.0,0.01388888888888889,0.028368794326241134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473685,0.0,0.0,0.0,0.23076923076923078,0.03225806451612903,0.0,0.06666666666666667,0.0,0.052631578947368425,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea raimondii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.10526315789473685,0.0,0.0,0.1111111111111111,0.3076923076923077,0.0,0.0625,0.0,0.0,0.0,0.041666666666666664,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea rigens,0.0,0.0,0.0,0.02380952380952381,0.0,0.0,0.0,0.0,0.0,0.10714285714285715,0.0,0.04,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.029411764705882356,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea sericea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.037037037037037035,0.0,0.02631578947368421,0.13793103448275862,0.05263157894736842,0.07692307692307691,0.03333333333333334,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea subcordata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03225806451612903,0.0,0.13333333333333333,0.029411764705882356,0.052631578947368425,0.29166666666666663,0.6111111111111112,0.2631578947368421,0.13333333333333333,0.18518518518518517,0.0,0.02631578947368421,0.06896551724137931,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea weberbaueri,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894737,0.12000000000000001,0.09090909090909091,0.3333333333333333,0.5384615384615384,0.25806451612903225,0.375,0.06666666666666667,0.05882352941176471,0.0,0.41666666666666663,0.1111111111111111,0.10526315789473684,0.0,0.0,0.0,0.0,0.034482758620689655,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petrea pubescens,0.0,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.2,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phenakospermum guyannense,0.0,0.01388888888888889,0.0,0.02380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pholidostachys dactyloides,0.0,0.02777777777777778,0.014184397163120567,0.16666666666666666,0.0,0.18750000000000003,0.46153846153846145,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus acuminatus,0.0,0.0,0.028368794326241134,0.0,0.0,0.0,0.0,0.1,0.0,0.03571428571428572,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus attenuatus,0.0,0.02777777777777778,0.04964539007092198,0.07142857142857144,0.0,0.125,0.0,0.0,0.0,0.0,0.10526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus brasiliensis,0.0,0.02777777777777778,0.014184397163120567,0.11904761904761905,0.15151515151515152,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0
Phytelephas aequatorialis,0.0,0.04166666666666667,0.014184397163120567,0.04761904761904762,0.0303030303030303,0.0,0.3076923076923077,0.0,0.0,0.03571428571428572,0.10526315789473685,0.08,0.0,0.0,0.0,0.0,0.0625,0.13333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phytolacca dioica,0.0,0.0,0.02127659574468085,0.02380952380952381,0.0303030303030303,0.0,0.0,0.1,0.0,0.07142857142857144,0.0,0.04,0.0,0.0,0.0,0.16129032258064518,0.31250000000000006,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia latifolia,0.0,0.125,0.07801418439716312,0.0,0.0,0.0625,0.07692307692307693,0.0,0.0625,0.07142857142857144,0.0,0.04,0.060606060606060615,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia sellowii,0.0,0.19444444444444445,0.2553191489361702,0.4523809523809524,0.3333333333333333,0.25,0.07692307692307693,0.0,0.0625,0.17857142857142858,0.052631578947368425,0.04,0.0,0.0,0.0,0.12903225806451613,0.1875,0.0,0.029411764705882356,0.15789473684210528,0.041666666666666664,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinus patula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper adenandrum,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea confusa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.029411764705882356,0.10526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea macrophylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.06666666666666667,0.029411764705882356,0.0,0.08333333333333333,0.0,0.0,0.0,0.1111111111111111,0.02325581395348837,0.13157894736842105,0.41379310344827586,0.3684210526315789,0.30769230769230765,0.3666666666666667,0.25,0.11764705882352941,0.07142857142857142,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea quitensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.029411764705882356,0.0,0.0,0.0,0.0,0.0,0.0,0.02325581395348837,0.02631578947368421,0.0,0.13157894736842105,0.1282051282051282,0.33333333333333337,0.17857142857142855,0.058823529411764705,0.17857142857142858,0.0,0.0,0.11764705882352941,0.25,0.0,0.0,0.0
Axinaea scutigera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.037037037037037035,0.02325581395348837,0.07894736842105263,0.13793103448275862,0.18421052631578946,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis brachylaenoides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030307,0.4444444444444444,0.0,0.03225806451612903,0.0,0.13333333333333333,0.0,0.10526315789473685,0.20833333333333331,0.0,0.15789473684210525,0.03333333333333333,0.14814814814814814,0.02325581395348837,0.21052631578947367,0.1724137931034483,0.13157894736842105,0.2564102564102564,0.16666666666666669,0.17857142857142855,0.029411764705882353,0.17857142857142858,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis latifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03571428571428572,0.0,0.0,0.0,0.0,0.07692307692307693,0.0967741935483871,0.31250000000000006,0.26666666666666666,0.029411764705882356,0.31578947368421056,0.37499999999999994,0.4444444444444444,0.9473684210526315,0.36666666666666664,0.48148148148148145,0.3488372093023256,0.631578947368421,0.5517241379310345,0.6578947368421053,0.6153846153846153,0.46666666666666673,0.4642857142857142,0.38235294117647056,0.14285714285714285,0.2571428571428571,0.2608695652173913,0.29411764705882354,0.1875,0.25,0.07692307692307693,0.14285714285714285
Baccharis oblongifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.041666666666666664,0.05555555555555555,0.15789473684210525,0.03333333333333333,0.07407407407407407,0.11627906976744186,0.10526315789473684,0.13793103448275862,0.07894736842105264,0.07692307692307691,0.06666666666666668,0.10714285714285714,0.11764705882352941,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Bactris gasipaes,0.0,0.04166666666666667,0.07092198581560284,0.16666666666666666,0.21212121212121213,0.0625,0.5384615384615384,0.0,0.25,0.2142857142857143,0.3157894736842105,0.0,0.060606060606060615,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris maraja,0.0,0.6944444444444445,0.3546099290780142,0.28571428571428575,0.15151515151515152,0.0625,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris setulosa,0.0,0.0,0.04964539007092198,0.16666666666666666,0.0606060606060606,0.0,0.23076923076923073,0.1,0.125,0.14285714285714288,0.15789473684210525,0.0,0.060606060606060615,0.3333333333333333,0.3076923076923077,0.12903225806451613,0.0625,0.2,0.029411764705882356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara glauca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara guianensis,0.0,0.06944444444444445,0.12056737588652482,0.1904761904761905,0.6060606060606061,0.43750000000000006,0.46153846153846145,0.2,0.37500000000000006,0.4285714285714286,1.0,0.24000000000000002,0.21212121212121213,0.2222222222222222,0.5384615384615384,0.25806451612903225,0.25,0.0,0.0,0.052631578947368425,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.0,0.037037037037037035,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara ibaguensis,0.0,0.0,0.0070921985815602835,0.02380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara regia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.07142857142857144,0.0,0.0,0.0,0.2222222222222222,0.07692307692307693,0.0,0.0625,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barnadesia parviflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.2222222222222222,0.0,0.06451612903225806,0.1875,0.5333333333333333,0.14705882352941174,0.368421052631579,0.16666666666666666,0.1111111111111111,0.3684210526315789,0.03333333333333333,0.1111111111111111,0.11627906976744186,0.02631578947368421,0.034482758620689655,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bathysa australis,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batocarpus costaricensis,0.0,0.0,0.014184397163120567,0.02380952380952381,0.1212121212121212,0.125,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batocarpus orinocensis,0.0,0.11111111111111112,0.2127659574468085,0.2142857142857143,0.4545454545454546,0.37500000000000006,0.0,0.1,0.18750000000000003,0.10714285714285715,0.3684210526315789,0.04,0.030303030303030307,0.1111111111111111,0.0,0.0,0.0,0.0,0.029411764705882356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauhinia tarapotensis,0.0,0.125,0.3758865248226951,0.2380952380952381,0.5151515151515151,0.37500000000000006,0.3846153846153845,0.1,0.3125,0.07142857142857144,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia alloiophylla,0.0,0.02777777777777778,0.0070921985815602835,0.04761904761904762,0.0303030303030303,0.0,0.07692307692307693,0.3,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia costaricensis,0.0,0.0,0.014184397163120567,0.0,0.1212121212121212,0.125,0.07692307692307693,0.1,0.0,0.10714285714285715,0.0,0.0,0.12121212121212123,0.0,0.0,0.0967741935483871,0.0,0.2,0.05882352941176471,0.0,0.0,0.0,0.0,0.03333333333333333,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia latifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325581395348837,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia pendula,0.0,0.0,0.02127659574468085,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia sulcata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.029411764705882356,0.052631578947368425,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia tovarensis,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.07692307692307693,0.0,0.0625,0.03571428571428572,0.052631578947368425,0.0,0.0,0.0,0.0,0.0967741935483871,0.125,0.13333333333333333,0.0,0.0,0.125,0.05555555555555555,0.05263157894736842,0.03333333333333333,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bejaria aestuans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060606060606060615,0.1111111111111111,0.07692307692307693,0.03225806451612903,0.0625,0.0,0.08823529411764705,0.0,0.16666666666666666,0.5555555555555555,0.3157894736842105,0.2333333333333333,0.48148148148148145,0.27906976744186046,0.39473684210526316,0.3103448275862069,0.39473684210526316,0.3333333333333333,0.13333333333333336,0.17857142857142855,0.08823529411764706,0.10714285714285715,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Bejaria resinosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473685,0.0,0.05555555555555555,0.0,0.0,0.2222222222222222,0.27906976744186046,0.18421052631578946,0.3448275862068966,0.31578947368421056,0.4102564102564103,0.6,0.4642857142857142,0.23529411764705882,0.3928571428571429,0.0857142857142857,0.0,0.0,0.0,0.15000000000000002,0.0,0.0
Bellucia grossularioides,0.0,0.02777777777777778,0.02127659574468085,0.04761904761904762,0.0,0.0625,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bellucia pentamera,0.0,0.06944444444444445,0.2127659574468085,0.3333333333333333,0.2424242424242424,0.25,0.5384615384615384,0.3,0.3125,1.0,0.4210526315789474,0.12000000000000001,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bertiera angustifolia,0.0,0.02777777777777778,0.0070921985815602835,0.02380952380952381,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Besleria formosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.13333333333333333,0.05882352941176471,0.052631578947368425,0.125,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.05128205128205129,0.03333333333333334,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billia rosea,0.0,0.0,0.04964539007092198,0.0,0.0,0.0,0.07692307692307693,0.2,0.0,0.07142857142857144,0.0,0.2,0.060606060606060615,0.1111111111111111,0.0,0.12903225806451613,0.0625,0.13333333333333333,0.029411764705882356,0.10526315789473685,0.37499999999999994,0.0,0.0,0.03333333333333333,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea eriocalyx,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.0,0.060606060606060615,0.0,0.07692307692307693,0.06451612903225806,0.0625,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea mexiae,0.0,0.01388888888888889,0.0070921985815602835,0.04761904761904762,0.0606060606060606,0.0,0.3076923076923077,0.1,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea multiflora,0.0,0.01388888888888889,0.028368794326241134,0.14285714285714288,0.0606060606060606,0.125,0.0,0.0,0.0,0.07142857142857144,0.0,0.12000000000000001,0.030303030303030307,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper aduncum,0.0,0.1388888888888889,0.1631205673758865,0.4285714285714286,0.0606060606060606,0.37500000000000006,0.6153846153846154,0.4,0.5,0.3928571428571429,0.3157894736842105,0.32,0.30303030303030304,0.1111111111111111,0.3076923076923077,0.2903225806451613,0.31250000000000006,0.06666666666666667,0.08823529411764705,0.15789473684210528,0.125,0.27777777777777773,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.05263157894736842,0.0,0.03333333333333334,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper amalago,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.1,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper andreanum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.08333333333333333,0.1111111111111111,0.10526315789473684,0.03333333333333333,0.037037037037037035,0.20930232558139536,0.10526315789473684,0.20689655172413793,0.18421052631578946,0.28205128205128205,0.33333333333333337,0.5,0.2058823529411765,0.03571428571428571,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Piper arboreum,0.0,0.1388888888888889,0.14893617021276595,0.1904761904761905,0.09090909090909091,0.125,0.0,0.2,0.18750000000000003,0.0,0.052631578947368425,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,0.052631578947368425,0.041666666666666664,0.0,0.05263157894736842,0.0,0.0,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
