species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Bauhinia picta,0,0.0,5.869577977343429e-05,0.0005666792595391009,0.001015572105619499,0.0006720430107526882,0.00046490004649000463,0.0,0.0014124293785310734,0.0027609055770292656,0.0004962779156327543,0.001850709438618137,0.0015641293013555788,0.0005717552887364208,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020661157024793388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauhinia tarapotensis,0,0.0,0.0012326113752421201,0.0007555723460521345,0.0013540961408259986,0.0016801075268817205,0.00046490004649000463,0.0,0.0007062146892655367,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia alloiophylla,0,0.0002552974214960429,5.869577977343429e-05,0.0,0.00033852403520649965,0.0016801075268817205,0.00046490004649000463,0.0005720823798627002,0.0007062146892655367,0.0,0.0,0.0,0.0005213764337851929,0.0005717552887364208,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0005012531328320802,0.0,0.0,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia costaricensis,0,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0007062146892655367,0.0016565433462175593,0.0004962779156327543,0.0,0.0015641293013555788,0.002858776443682104,0.005412719891745603,0.004681100058513751,0.006172839506172839,0.011373976342129208,0.007911392405063292,0.0040100250626566416,0.008328375966686495,0.0035366931918656055,0.004119464469618949,0.003003003003003003,0.0,0.0002994011976047904,0.00020661157024793388,0.001594896331738437,0.0,0.0,0.0007022471910112359,0.0,0.0,0.0006697923643670462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia pendula,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005521811154058532,0.0,0.0006169031462060457,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0008841732979664014,0.0,0.0,0.0,0.0,0.003925619834710744,0.028708133971291867,0.0,0.00132890365448505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia sulcata,0,0.0,0.0,0.0,0.0006770480704129993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0013717421124828531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013245033112582781,0.0005988023952095808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia tovarensis,0,0.0,0.0,0.0,0.0,0.0,0.00046490004649000463,0.0,0.0,0.0,0.00024813895781637717,0.0012338062924120913,0.0005213764337851929,0.0017152658662092624,0.0027063599458728013,0.007021650087770626,0.00205761316872428,0.006369426751592357,0.001977848101265823,0.0030075187969924814,0.001189767995240928,0.0035366931918656055,0.0020597322348094747,0.002002002002002002,0.0013245033112582781,0.0005988023952095808,0.0,0.0,0.0,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bejaria aestuans,0,0.0005105948429920858,5.869577977343429e-05,0.0,0.0,0.0,0.00046490004649000463,0.0,0.0,0.0011043622308117063,0.0007444168734491315,0.0,0.0005213764337851929,0.0017152658662092624,0.0033829499323410014,0.0011702750146284377,0.0006858710562414266,0.0018198362147406734,0.0015822784810126582,0.0015037593984962407,0.001189767995240928,0.0008841732979664014,0.003089598352214212,0.001001001001001001,0.0026490066225165563,0.0014970059880239522,0.00041322314049586776,0.001993620414673046,0.0017055144968732233,0.000664451827242525,0.004213483146067416,0.002777777777777778,0.00754242614707731,0.0026791694574681848,0.0038510911424903724,0.002012072434607646,0.0,0.0,0.0,0.0,0.0
Bejaria resinosa,0,0.0,0.0,0.00018889308651303362,0.00033852403520649965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015037593984962407,0.0,0.0,0.0,0.002002002002002002,0.0,0.0014970059880239522,0.004132231404958678,0.007177033492822967,0.005685048322910745,0.009966777408637873,0.013342696629213483,0.019444444444444445,0.018227529855436832,0.018754186202277295,0.024390243902439025,0.01006036217303823,0.010869565217391304,0.0,0.0,0.0,0.0
Bellucia grossularioides,0,0.006127138115905029,0.012502201091741504,0.003966754816773706,0.007786052809749492,0.005040322580645161,0.0023245002324500234,0.0011441647597254005,0.0014124293785310734,0.0,0.0,0.0012338062924120913,0.0026068821689259644,0.0017152658662092624,0.0013531799729364006,0.0011702750146284377,0.0,0.0,0.0,0.0,0.001189767995240928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bellucia pentamera,0,0.0007658922644881287,0.004695662381874743,0.0056667925953910086,0.003046716316858497,0.003360215053763441,0.005578800557880056,0.003432494279176201,0.0035310734463276836,0.0022087244616234127,0.0004962779156327543,0.001850709438618137,0.0010427528675703858,0.0011435105774728416,0.0027063599458728013,0.0005851375073142189,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bertiera angustifolia,0,0.0,5.869577977343429e-05,0.0005666792595391009,0.00033852403520649965,0.0003360215053763441,0.00046490004649000463,0.0017162471395881006,0.0014124293785310734,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Besleria formosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011441647597254005,0.0,0.0,0.0,0.0006169031462060457,0.0,0.0017152658662092624,0.0006765899864682003,0.0,0.00205761316872428,0.0,0.00039556962025316455,0.0020050125313283208,0.003569303985722784,0.0008841732979664014,0.0010298661174047373,0.001001001001001001,0.0013245033112582781,0.0,0.0006198347107438017,0.0011961722488038277,0.0022740193291642978,0.0,0.0,0.0,0.0,0.0006697923643670462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billia rosea,0,0.0,0.0017021776134295945,0.0005666792595391009,0.002369668246445498,0.0020161290322580645,0.002789400278940028,0.002860411899313501,0.0035310734463276836,0.004417448923246825,0.0004962779156327543,0.004935225169648365,0.006256517205422315,0.002287021154945683,0.005412719891745603,0.004095962551199532,0.0013717421124828531,0.004094631483166515,0.003955696202531646,0.007017543859649123,0.008328375966686495,0.00618921308576481,0.010298661174047374,0.009009009009009009,0.011920529801324504,0.008083832335329342,0.0022727272727272726,0.0035885167464114833,0.0005685048322910744,0.0026578073089701,0.0007022471910112359,0.001388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
Blakea cuatrecasii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0006765899864682003,0.0,0.0006858710562414266,0.00045495905368516835,0.0,0.0,0.001189767995240928,0.0008841732979664014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea eriocalyx,0,0.0,0.0,0.0,0.0,0.0,0.00046490004649000463,0.0,0.0014124293785310734,0.0,0.0004962779156327543,0.0006169031462060457,0.0005213764337851929,0.004574042309891366,0.0006765899864682003,0.004095962551199532,0.003429355281207133,0.0009099181073703367,0.001977848101265823,0.0005012531328320802,0.002379535990481856,0.0,0.0020597322348094747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea holtonii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013245033112582781,0.0002994011976047904,0.0,0.0011961722488038277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea multiflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper aduncum,0,0.0012764871074802144,0.001408698714562423,0.004344540989799773,0.002031144211238998,0.004368279569892473,0.005113900511390051,0.004576659038901602,0.0035310734463276836,0.004969630038652678,0.0032258064516129032,0.00863664404688464,0.011470281543274244,0.018296169239565466,0.006089309878213802,0.0076067875950848445,0.003429355281207133,0.004549590536851683,0.00435126582278481,0.004511278195488722,0.004164187983343248,0.0008841732979664014,0.0020597322348094747,0.002002002002002002,0.0,0.0002994011976047904,0.0,0.00039872408293460925,0.0005685048322910744,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper amalago,0,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0011441647597254005,0.0035310734463276836,0.0011043622308117063,0.001488833746898263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020661157024793388,0.0,0.0,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper andreanum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005685048322910744,0.0,0.0007022471910112359,0.0,0.0,0.0006697923643670462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper arboreum,0,0.004340056165432729,0.006045665316663732,0.003966754816773706,0.002369668246445498,0.003360215053763441,0.0023245002324500234,0.002860411899313501,0.0014124293785310734,0.0011043622308117063,0.00024813895781637717,0.0024676125848241827,0.0005213764337851929,0.0,0.0,0.0017554125219426564,0.0,0.0,0.0007911392405063291,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper archeri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007911392405063291,0.0010025062656641604,0.000594883997620464,0.0017683465959328027,0.0,0.002002002002002002,0.0,0.0005988023952095808,0.00020661157024793388,0.0007974481658692185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper artanthe,0,0.0,5.869577977343429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.0009099181073703367,0.0015822784810126582,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0002994011976047904,0.0008264462809917355,0.001993620414673046,0.00511654349061967,0.0033222591362126247,0.0,0.0,0.001257071024512885,0.0006697923643670462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper augustum,0,0.0002552974214960429,0.0007630451370546458,0.0011333585190782018,0.0013540961408259986,0.0016801075268817205,0.00046490004649000463,0.0011441647597254005,0.00211864406779661,0.0005521811154058532,0.0007444168734491315,0.001850709438618137,0.0,0.0005717552887364208,0.0013531799729364006,0.0017554125219426564,0.0,0.0,0.00039556962025316455,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0026490066225165563,0.0002994011976047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper barbatum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.000594883997620464,0.0008841732979664014,0.004119464469618949,0.0,0.0013245033112582781,0.004191616766467066,0.0012396694214876034,0.0027910685805422647,0.005685048322910745,0.007308970099667774,0.004213483146067416,0.00625,0.003771213073538655,0.0020093770931011385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper boquianum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045495905368516835,0.0011867088607594937,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper carpunya,0,0.0002552974214960429,0.0,0.00018889308651303362,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0007444168734491315,0.0024676125848241827,0.0031282586027111575,0.0005717552887364208,0.0020297699594046007,0.0,0.00205761316872428,0.001364877161055505,0.001977848101265823,0.002506265664160401,0.001784651992861392,0.0017683465959328027,0.0010298661174047373,0.0,0.0013245033112582781,0.0002994011976047904,0.0,0.00039872408293460925,0.0005685048322910744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper cernuum,0,0.0,0.00023478311909373717,0.0007555723460521345,0.0013540961408259986,0.0016801075268817205,0.0023245002324500234,0.0,0.00211864406779661,0.0005521811154058532,0.0007444168734491315,0.00431832202344232,0.0031282586027111575,0.005145797598627788,0.0,0.0005851375073142189,0.00205761316872428,0.00045495905368516835,0.0007911392405063291,0.0,0.000594883997620464,0.0008841732979664014,0.0,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper crassinervium,0,0.0002552974214960429,0.0006456535775077772,0.0013222516055912353,0.002369668246445498,0.0006720430107526882,0.0032543003254300326,0.002860411899313501,0.00423728813559322,0.004417448923246825,0.0012406947890818859,0.005552128315854411,0.0072992700729927005,0.009148084619782733,0.012178619756427604,0.008777062609713282,0.011659807956104253,0.010464058234758872,0.014240506329113924,0.009022556390977444,0.00892325996430696,0.0035366931918656055,0.003089598352214212,0.001001001001001001,0.0013245033112582781,0.0002994011976047904,0.00020661157024793388,0.00039872408293460925,0.0,0.0,0.0007022471910112359,0.0,0.0006285355122564425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper daniel-gonzalezii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0005012531328320802,0.0,0.0008841732979664014,0.0,0.0,0.0,0.0002994011976047904,0.00041322314049586776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper divulgatum,0,0.0002552974214960429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper ecuadorense,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008841732979664014,0.0,0.0,0.0013245033112582781,0.0,0.00020661157024793388,0.00039872408293460925,0.0,0.000664451827242525,0.0,0.0,0.001257071024512885,0.0013395847287340924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper glanduligerum,0,0.0,0.0,0.0,0.0,0.0,0.00046490004649000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0006765899864682003,0.0011702750146284377,0.0006858710562414266,0.001364877161055505,0.0011867088607594937,0.0030075187969924814,0.001784651992861392,0.0008841732979664014,0.0020597322348094747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper gorgonillense,0,0.0005105948429920858,0.00023478311909373717,0.0007555723460521345,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0005521811154058532,0.0,0.0006169031462060457,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper grande,0,0.0002552974214960429,5.869577977343429e-05,0.00018889308651303362,0.0,0.0,0.00046490004649000463,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0011702750146284377,0.0,0.0,0.00039556962025316455,0.002506265664160401,0.000594883997620464,0.0008841732979664014,0.0020597322348094747,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper hylophilum,0,0.0,5.869577977343429e-05,0.00037778617302606723,0.0,0.0003360215053763441,0.00046490004649000463,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper imperiale,0,0.0002552974214960429,0.00011739155954686858,0.0,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0,0.00024813895781637717,0.0012338062924120913,0.0,0.003430531732418525,0.0,0.0011702750146284377,0.0013717421124828531,0.001364877161055505,0.0011867088607594937,0.0,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper lacunosum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045495905368516835,0.00039556962025316455,0.0,0.0,0.0,0.003089598352214212,0.003003003003003003,0.003973509933774834,0.0008982035928143712,0.0,0.0011961722488038277,0.0011370096645821489,0.00132890365448505,0.0014044943820224719,0.0006944444444444445,0.001257071024512885,0.0006697923643670462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper longispicum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005521811154058532,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.00045495905368516835,0.0011867088607594937,0.0015037593984962407,0.001189767995240928,0.0035366931918656055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper marequitense,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020855057351407717,0.0011435105774728416,0.0,0.0005851375073142189,0.0,0.0009099181073703367,0.0011867088607594937,0.0005012531328320802,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.00039872408293460925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper nubigenum,0,0.0,0.0,0.00018889308651303362,0.0,0.0003360215053763441,0.0,0.0,0.0007062146892655367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005988023952095808,0.00020661157024793388,0.0,0.0011370096645821489,0.0026578073089701,0.004213483146067416,0.004861111111111111,0.00502828409805154,0.0020093770931011385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper obliquum,0,0.005616543272912944,0.001819569172976463,0.001511144692104269,0.002031144211238998,0.0030241935483870967,0.0009298000929800093,0.0011441647597254005,0.00211864406779661,0.0016565433462175593,0.0004962779156327543,0.005552128315854411,0.0020855057351407717,0.004002287021154946,0.0027063599458728013,0.0017554125219426564,0.0054869684499314125,0.00045495905368516835,0.0007911392405063291,0.0030075187969924814,0.001189767995240928,0.0035366931918656055,0.0020597322348094747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper perareolatum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008841732979664014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper phytolaccifolium,0,0.0,0.00011739155954686858,0.0005666792595391009,0.00033852403520649965,0.0,0.0,0.0,0.0,0.0011043622308117063,0.0,0.0006169031462060457,0.0020855057351407717,0.004002287021154946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper reticulatum,0,0.0002552974214960429,0.00011739155954686858,0.0005666792595391009,0.0006770480704129993,0.0003360215053763441,0.0,0.0,0.0,0.0,0.00024813895781637717,0.0006169031462060457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper scobinifolium,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper tuberculatum,0,0.0002552974214960429,0.0005282620179609086,0.00037778617302606723,0.0006770480704129993,0.0,0.0009298000929800093,0.0005720823798627002,0.0007062146892655367,0.0016565433462175593,0.0007444168734491315,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.00045495905368516835,0.0,0.0,0.0,0.0008841732979664014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piptocoma discolor,0,0.0010211896859841716,0.005458707518929389,0.0032111824707215715,0.009478672985781991,0.010416666666666666,0.007438400743840074,0.006292906178489702,0.005649717514124294,0.004417448923246825,0.001488833746898263,0.006169031462060457,0.0046923879040667365,0.003430531732418525,0.0006765899864682003,0.0017554125219426564,0.0,0.00045495905368516835,0.0011867088607594937,0.0,0.0,0.0008841732979664014,0.0,0.001001001001001001,0.0,0.0,0.0008264462809917355,0.0011961722488038277,0.0,0.000664451827242525,0.0,0.0,0.0,0.0006697923643670462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pisonia aculeata,0,0.0002552974214960429,0.0,0.00018889308651303362,0.00033852403520649965,0.0006720430107526882,0.0009298000929800093,0.0,0.0007062146892655367,0.0,0.0024813895781637717,0.0012338062924120913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pithecellobium dulce,0,0.0,0.003169572107765452,0.003400075557234605,0.004062288422477996,0.0003360215053763441,0.0009298000929800093,0.0011441647597254005,0.0035310734463276836,0.016565433462175594,0.13870967741935483,0.0030845157310302285,0.0010427528675703858,0.0005717552887364208,0.0006765899864682003,0.0005851375073142189,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platymiscium hebestachyum,0,0.0,0.00023478311909373717,0.00037778617302606723,0.002369668246445498,0.0003360215053763441,0.00046490004649000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platymiscium pinnatum,0,0.0,0.0007043493572812115,0.0005666792595391009,0.002708192281651997,0.0013440860215053765,0.005578800557880056,0.002288329519450801,0.0007062146892655367,0.0016565433462175593,0.00024813895781637717,0.0,0.0005213764337851929,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platymiscium stipulare,0,0.0002552974214960429,0.00023478311909373717,0.00037778617302606723,0.00033852403520649965,0.0,0.00046490004649000463,0.0005720823798627002,0.0,0.0,0.0,0.0006169031462060457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platypodium elegans,0,0.0002552974214960429,0.0,0.0005666792595391009,0.0,0.0003360215053763441,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleuranthodendron lindenii,0,0.0010211896859841716,0.00011739155954686858,0.00018889308651303362,0.0,0.0006720430107526882,0.00046490004649000463,0.002288329519450801,0.0,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleurothyrium cuneifolium,0,0.0,0.0,0.0,0.0,0.0,0.00046490004649000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleurothyrium glabrifolium,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
