species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Meliosma schlimii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma vasquezii,0,0.0,0.00017677214071062401,0.0,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meliosma violacea,0,0.0,0.0,0.0,0.0,0.0,0.0007272727272727272,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002002002002002002,0.0034542314335060447,0.004288777698355968,0.0030181086519114686,0.003215434083601286,0.002244668911335578,0.0,0.0009852216748768472,0.0033594624860022394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meriania brachycera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014295925661186562,0.0,0.0,0.004489337822671156,0.0,0.0,0.0,0.0,0.0009765625,0.008948545861297539,0.000945179584120983,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meriania grandidens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.000819000819000819,0.0,0.0,0.0014295925661186562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meriania longifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0007861635220125787,0.0007662835249042146,0.0,0.0,0.0,0.0010964912280701754,0.0,0.001851851851851852,0.000819000819000819,0.0005005005005005005,0.0005757052389176742,0.0028591851322373124,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meriania maxima,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004604758250191865,0.0021929824561403508,0.0,0.007407407407407408,0.003276003276003276,0.006006006006006006,0.0011514104778353484,0.0014295925661186562,0.0,0.0,0.0,0.0032626427406199023,0.0,0.0033594624860022394,0.0,0.0,0.0011185682326621924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meriania mutisii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852216748768472,0.0,0.0022346368715083797,0.005859375,0.0011185682326621924,0.000945179584120983,0.0,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meriania nobilis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.001006036217303823,0.0010718113612004287,0.0,0.0,0.002955665024630542,0.0022396416573348264,0.0011173184357541898,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meriania pichinchensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002144388849177984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meriania quintuplinervis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0,0.0,0.002012072434607646,0.0,0.001122334455667789,0.0,0.0009852216748768472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meriania rigida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meriania tomentosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007662835249042146,0.0,0.0,0.0,0.0010964912280701754,0.002688172043010753,0.002777777777777778,0.001638001638001638,0.003003003003003003,0.0028785261945883708,0.0035739814152966403,0.005030181086519115,0.0010718113612004287,0.012345679012345678,0.0065252854812398045,0.006896551724137931,0.010078387458006719,0.00558659217877095,0.0048828125,0.0011185682326621924,0.0,0.0021929824561403508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia affinis,0,0.0,0.002474809969948736,0.0034652035807103665,0.005303476723629935,0.004171011470281543,0.002909090909090909,0.0032653061224489797,0.003968253968253968,0.0015723270440251573,0.0015325670498084292,0.0,0.0007782101167315176,0.0015349194167306216,0.0010964912280701754,0.002688172043010753,0.000925925925925926,0.0,0.0005005005005005005,0.002302820955670697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia albicans,0,0.004355400696864111,0.002474809969948736,0.0017326017903551833,0.0035356511490866236,0.0005213764337851929,0.0007272727272727272,0.0016326530612244899,0.001984126984126984,0.0007861635220125787,0.0007662835249042146,0.0036363636363636364,0.0007782101167315176,0.0007674597083653108,0.0,0.0017921146953405018,0.0,0.001638001638001638,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia alpina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852216748768472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia alternans,0,0.0,0.00035354428142124803,0.0,0.0,0.0010427528675703858,0.0,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia aponeura,0,0.0,0.00017677214071062401,0.0008663008951775916,0.0029463759575721863,0.0015641293013555788,0.007272727272727273,0.0008163265306122449,0.0,0.0,0.0015325670498084292,0.0009090909090909091,0.0023346303501945525,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia asperrima,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782101167315176,0.0,0.0,0.0,0.000925925925925926,0.0,0.0,0.0005757052389176742,0.0028591851322373124,0.008048289738430584,0.0021436227224008574,0.003367003367003367,0.004893964110929853,0.005911330049261084,0.0022396416573348264,0.004469273743016759,0.0029296875,0.0,0.0,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia astroplocama,0,0.0,0.0005303164221318721,0.0005775339301183945,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia aulocalyx,0,0.0,0.0,0.002310135720473578,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia biappendiculata,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002955665024630542,0.0,0.0011173184357541898,0.009765625,0.008948545861297539,0.003780718336483932,0.01206140350877193,0.00562429696287964,0.0,0.002178649237472767,0.0,0.0,0.0,0.0,0.0,0.0
Miconia biglandulosa,0,0.0008710801393728223,0.0007070885628424961,0.001155067860236789,0.0,0.0,0.0007272727272727272,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia brachycalyx,0,0.0,0.00035354428142124803,0.001155067860236789,0.0,0.0036496350364963502,0.006545454545454545,0.0016326530612244899,0.0,0.0015723270440251573,0.0030651340996168583,0.0018181818181818182,0.0,0.0,0.0021929824561403508,0.0008960573476702509,0.0,0.0,0.002002002002002002,0.0011514104778353484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia bracteolata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852216748768472,0.0,0.0,0.0,0.0011185682326621924,0.0,0.003289473684210526,0.003374578177727784,0.00922722029988466,0.015250544662309368,0.012903225806451613,0.0,0.006060606060606061,0.0,0.0,0.0
Miconia brevitheca,0,0.0,0.00035354428142124803,0.0,0.0,0.0015641293013555788,0.0014545454545454545,0.0008163265306122449,0.003968253968253968,0.0015723270440251573,0.0022988505747126436,0.0009090909090909091,0.0007782101167315176,0.0015349194167306216,0.0,0.0,0.002777777777777778,0.0,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0
Miconia caesia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852216748768472,0.0011198208286674132,0.0011173184357541898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia calophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia calvescens,0,0.0,0.00017677214071062401,0.0,0.0011785503830288745,0.0,0.0,0.0,0.001984126984126984,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0021929824561403508,0.0008960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia caudata,0,0.0,0.00017677214071062401,0.0,0.0011785503830288745,0.0005213764337851929,0.0007272727272727272,0.0,0.000992063492063492,0.0,0.0007662835249042146,0.0027272727272727275,0.0031128404669260703,0.0,0.007675438596491228,0.012544802867383513,0.006481481481481481,0.006552006552006552,0.006006006006006006,0.009211283822682787,0.0028591851322373124,0.004024144869215292,0.0021436227224008574,0.004489337822671156,0.0,0.0009852216748768472,0.0,0.0011173184357541898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia centrodesma,0,0.0008710801393728223,0.003005126392080608,0.0025989026855327752,0.0029463759575721863,0.004171011470281543,0.004363636363636364,0.0024489795918367346,0.00992063492063492,0.006289308176100629,0.0007662835249042146,0.0018181818181818182,0.0007782101167315176,0.0015349194167306216,0.0021929824561403508,0.0,0.0,0.0,0.0,0.0005757052389176742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.0
Miconia chlorocarpa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011198208286674132,0.0,0.0009765625,0.0,0.002835538752362949,0.007675438596491228,0.010123734533183352,0.008073817762399077,0.008714596949891068,0.00967741935483871,0.005714285714285714,0.030303030303030304,0.014925373134328358,0.0,0.0
Miconia chrysophylla,0,0.0,0.0007070885628424961,0.0031764366156511693,0.0005892751915144372,0.0005213764337851929,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia cladonia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012072434607646,0.0,0.0,0.004893964110929853,0.0,0.0,0.0022346368715083797,0.0029296875,0.003355704697986577,0.000945179584120983,0.0,0.0022497187851518562,0.0011534025374855825,0.0,0.00967741935483871,0.0,0.0,0.0,0.024390243902439025,0.0
Miconia clathrantha,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010964912280701754,0.002688172043010753,0.000925925925925926,0.000819000819000819,0.0,0.0017271157167530224,0.0014295925661186562,0.002012072434607646,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia corymbiformis,0,0.0,0.0,0.0,0.0005892751915144372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011173184357541898,0.0009765625,0.0,0.0,0.0043859649122807015,0.003374578177727784,0.00461361014994233,0.013071895424836602,0.0032258064516129032,0.0,0.01818181818181818,0.0,0.0,0.0
Miconia costaricensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.000819000819000819,0.0,0.0017271157167530224,0.0035739814152966403,0.002012072434607646,0.0010718113612004287,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia crassinervia,0,0.0,0.00035354428142124803,0.00028876696505919725,0.0017678255745433118,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia cundinamarcensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001006036217303823,0.0,0.001122334455667789,0.0,0.002955665024630542,0.0,0.0011173184357541898,0.0029296875,0.008948545861297539,0.003780718336483932,0.0,0.003374578177727784,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia dapsiliflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001851851851851852,0.0,0.0,0.0,0.0007147962830593281,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia decurrens,0,0.0,0.0,0.001155067860236789,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023023791250959325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia denticulata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028591851322373124,0.0,0.0,0.001122334455667789,0.0016313213703099511,0.0009852216748768472,0.0022396416573348264,0.00558659217877095,0.0029296875,0.008948545861297539,0.001890359168241966,0.0,0.0,0.0,0.002178649237472767,0.0,0.0,0.0,0.0,0.0,0.0
Miconia divergens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008960573476702509,0.0,0.0,0.001001001001001001,0.0005757052389176742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia dodecandra,0,0.0,0.0,0.00028876696505919725,0.0,0.0020855057351407717,0.002909090909090909,0.0024489795918367346,0.003968253968253968,0.0023584905660377358,0.0030651340996168583,0.0018181818181818182,0.004669260700389105,0.0023023791250959325,0.003289473684210526,0.0017921146953405018,0.002777777777777778,0.0,0.0005005005005005005,0.0005757052389176742,0.0007147962830593281,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia dolichopoda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008960573476702509,0.0,0.000819000819000819,0.001001001001001001,0.004029936672423719,0.002144388849177984,0.004024144869215292,0.0,0.002244668911335578,0.0,0.0009852216748768472,0.004479283314669653,0.0022346368715083797,0.0,0.0,0.000945179584120983,0.0021929824561403508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia dolichorrhyncha,0,0.0,0.002298037829238112,0.0051978053710655505,0.002357100766057749,0.0031282586027111575,0.002181818181818182,0.0016326530612244899,0.0,0.0015723270440251573,0.0007662835249042146,0.0027272727272727275,0.0007782101167315176,0.0,0.003289473684210526,0.0,0.0,0.0,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022396416573348264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia donaeana,0,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia elata,0,0.002613240418118467,0.003181898532791232,0.005486572336124747,0.002357100766057749,0.0020855057351407717,0.0036363636363636364,0.004081632653061225,0.000992063492063492,0.0015723270440251573,0.0022988505747126436,0.0018181818181818182,0.0015564202334630351,0.0007674597083653108,0.003289473684210526,0.0,0.000925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011173184357541898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0
Miconia explicita,0,0.0,0.0005303164221318721,0.0,0.0,0.0020855057351407717,0.002181818181818182,0.0,0.003968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia ferruginea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia floribunda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007662835249042146,0.0,0.0007782101167315176,0.0,0.0021929824561403508,0.0017921146953405018,0.001851851851851852,0.0,0.001001001001001001,0.0028785261945883708,0.0035739814152966403,0.008048289738430584,0.0010718113612004287,0.002244668911335578,0.004893964110929853,0.0019704433497536944,0.0022396416573348264,0.0011173184357541898,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia glaucescens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008163265306122449,0.0,0.0007861635220125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia goniostigma,0,0.0,0.0007070885628424961,0.0008663008951775916,0.0011785503830288745,0.0031282586027111575,0.008727272727272728,0.004897959183673469,0.002976190476190476,0.007075471698113208,0.006130268199233717,0.007272727272727273,0.0,0.013046815042210284,0.003289473684210526,0.0035842293906810036,0.001851851851851852,0.000819000819000819,0.002002002002002002,0.0034542314335060447,0.0035739814152966403,0.001006036217303823,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia gracilis,0,0.0,0.0021212656885274883,0.001155067860236789,0.002357100766057749,0.0005213764337851929,0.0,0.0008163265306122449,0.000992063492063492,0.0015723270440251573,0.0007662835249042146,0.0009090909090909091,0.0023346303501945525,0.003837298541826554,0.0,0.002688172043010753,0.0,0.0,0.0025025025025025025,0.002302820955670697,0.0028591851322373124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia ibaguensis,0,0.0,0.00017677214071062401,0.0,0.0,0.0015641293013555788,0.0,0.0,0.0,0.0,0.0,0.0009090909090909091,0.0007782101167315176,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia jahnii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001006036217303823,0.0,0.001122334455667789,0.0,0.0,0.0011198208286674132,0.0,0.0009765625,0.0011185682326621924,0.002835538752362949,0.005482456140350877,0.007874015748031496,0.00461361014994233,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.0
Miconia juruensis,0,0.0,0.0,0.00028876696505919725,0.0005892751915144372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia laetivirens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001001001001001001,0.0005757052389176742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011173184357541898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia lamprophylla,0,0.0017421602787456446,0.0010606328442637441,0.0,0.0017678255745433118,0.0010427528675703858,0.0,0.0016326530612244899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia lasiocalyx,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028591851322373124,0.002012072434607646,0.0,0.003367003367003367,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miconia latifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953125,0.0011185682326621924,0.000945179584120983,0.0,0.003374578177727784,0.00922722029988466,0.026143790849673203,0.00967741935483871,0.06285714285714286,0.10303030303030303,0.208955223880597,0.024390243902439025,0.0
Miconia lehmannii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0,0.0015325670498084292,0.0009090909090909091,0.0,0.0023023791250959325,0.003289473684210526,0.004480286738351254,0.003703703703703704,0.002457002457002457,0.00850850850850851,0.008635578583765112,0.005718370264474625,0.005030181086519115,0.0021436227224008574,0.007856341189674524,0.004893964110929853,0.002955665024630542,0.0022396416573348264,0.00782122905027933,0.0009765625,0.0011185682326621924,0.0,0.0010964912280701754,0.0,0.0011534025374855825,0.0,0.0032258064516129032,0.0,0.0,0.0,0.024390243902439025,0.0
Miconia ligustrina,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0016313213703099511,0.002955665024630542,0.004479283314669653,0.0011173184357541898,0.0107421875,0.0145413870246085,0.017013232514177693,0.019736842105263157,0.019122609673790775,0.01845444059976932,0.02832244008714597,0.0032258064516129032,0.04,0.024242424242424242,0.0,0.0,0.0
