species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Pentacalia oronocensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0058309037900874635,0.0,0.0,0.008968609865470852,0.018633540372670808,0.02976190476190476,0.033112582781456956,0.03418803418803419,0.02857142857142857,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
Peperomia elongata,0,0.0,0.0,0.0,0.0006868131868131869,0.0017482517482517483,0.0,0.0056022408963585435,0.006160164271047228,0.002403846153846154,0.0,0.0,0.0012330456226880395,0.0,0.0029850746268656717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera glabrata,0,0.0,0.0,0.0007776049766718507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea guianensis,0,0.0,0.0008635578583765112,0.0015552099533437014,0.0,0.0017482517482517483,0.0,0.0028011204481792717,0.0,0.002403846153846154,0.0022675736961451248,0.0,0.007398273736128237,0.0,0.005970149253731343,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perrottetia gentryi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0027739251040221915,0.0,0.005442176870748299,0.0031645569620253164,0.0,0.0031645569620253164,0.0,0.0,0.0,0.004098360655737705,0.006006006006006006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea americana,0,0.0,0.0,0.0,0.0027472527472527475,0.0,0.0,0.0028011204481792717,0.0,0.002403846153846154,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.001968503937007874,0.002457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017094017094017096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea areolatocostae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045351473922902496,0.0,0.0,0.008321775312066574,0.0029850746268656717,0.004081632653061225,0.0031645569620253164,0.0056657223796034,0.0,0.0,0.0,0.0,0.0020491803278688526,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea caerulea,0,0.0,0.0008635578583765112,0.0038880248833592537,0.0020604395604395605,0.0,0.0,0.0028011204481792717,0.0,0.002403846153846154,0.0,0.011494252873563218,0.0012330456226880395,0.004160887656033287,0.0,0.004081632653061225,0.0031645569620253164,0.0,0.0,0.006006006006006006,0.0,0.0,0.0020491803278688526,0.003003003003003003,0.003215434083601286,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea peruviana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028011204481792717,0.0,0.0,0.009070294784580499,0.0,0.0012330456226880395,0.0027739251040221915,0.0014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea pseudofasciculata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0,0.0013869625520110957,0.0029850746268656717,0.004081632653061225,0.0,0.0,0.0,0.0,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea subcordata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027739251040221915,0.0,0.0013605442176870747,0.0,0.0,0.0,0.0,0.003937007874015748,0.002457002457002457,0.0020491803278688526,0.003003003003003003,0.0,0.0,0.0,0.0055248618784530384,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus acuminatus,0,0.0,0.0008635578583765112,0.0015552099533437014,0.0,0.0017482517482517483,0.003125,0.0028011204481792717,0.0,0.0,0.0,0.011494252873563218,0.002466091245376079,0.004160887656033287,0.0014925373134328358,0.0027210884353741495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus brasiliensis,0,0.0,0.0017271157167530224,0.0023328149300155523,0.0020604395604395605,0.0017482517482517483,0.003125,0.0028011204481792717,0.0,0.0,0.0,0.011494252873563218,0.0,0.0013869625520110957,0.0029850746268656717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllostylon rhamnoides,0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.003125,0.0,0.002053388090349076,0.0,0.0,0.0038314176245210726,0.0012330456226880395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Physocalymma scaberrimum,0,0.0,0.0008635578583765112,0.0007776049766718507,0.0,0.0,0.0,0.0028011204481792717,0.0,0.0,0.0022675736961451248,0.01532567049808429,0.0012330456226880395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phytolacca dioica,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia latifolia,0,0.010362694300518135,0.004317789291882556,0.006220839813374806,0.004120879120879121,0.0034965034965034965,0.009375,0.0,0.004106776180698152,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia sellowii,0,0.0051813471502590676,0.004317789291882556,0.0038880248833592537,0.0027472527472527475,0.0017482517482517483,0.0,0.0028011204481792717,0.002053388090349076,0.002403846153846154,0.0,0.0,0.006165228113440197,0.011095700416088766,0.005970149253731343,0.006802721088435374,0.006329113924050633,0.0084985835694051,0.0031645569620253164,0.003003003003003003,0.001968503937007874,0.002457002457002457,0.010245901639344262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinus patula,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014925373134328358,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Athyana weinmanniifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0022675736961451248,0.007662835249042145,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.006006006006006006,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea lanceolata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028328611898017,0.0,0.0,0.0,0.004914004914004914,0.0,0.006006006006006006,0.003215434083601286,0.0029940119760479044,0.0058309037900874635,0.0,0.003663003663003663,0.008968609865470852,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axinaea scutigera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis brachylaenoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.001968503937007874,0.004914004914004914,0.0020491803278688526,0.003003003003003003,0.0,0.0029940119760479044,0.0029154518950437317,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baccharis latifolia,0,0.0,0.0,0.0,0.0,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0012330456226880395,0.0013869625520110957,0.0,0.004081632653061225,0.006329113924050633,0.0056657223796034,0.0,0.015015015015015015,0.007874015748031496,0.012285012285012284,0.012295081967213115,0.024024024024024024,0.028938906752411574,0.023952095808383235,0.03206997084548105,0.03314917127071823,0.029304029304029304,0.026905829596412557,0.055900621118012424,0.047619047619047616,0.039735099337748346,0.017094017094017096,0.0,0.05172413793103448,0.0,0.0,0.17391304347826086,0.0,1.0
Baccharis oblongifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006006006006006006,0.0,0.002457002457002457,0.00819672131147541,0.006006006006006006,0.0,0.005988023952095809,0.011661807580174927,0.0,0.007326007326007326,0.004484304932735426,0.018633540372670808,0.017857142857142856,0.013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris gasipaes,0,0.0,0.0025906735751295338,0.0007776049766718507,0.0006868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bactris maraja,0,0.0,0.0008635578583765112,0.0007776049766718507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara guianensis,0,0.0,0.0,0.0,0.0,0.0,0.003125,0.0056022408963585435,0.002053388090349076,0.004807692307692308,0.0,0.0,0.0012330456226880395,0.0,0.0,0.0013605442176870747,0.0,0.0084985835694051,0.0,0.003003003003003003,0.0,0.002457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barnadesia caryophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027739251040221915,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bathysa australis,0,0.0,0.0,0.0007776049766718507,0.0,0.0,0.0,0.0,0.004106776180698152,0.002403846153846154,0.0022675736961451248,0.0038314176245210726,0.002466091245376079,0.0,0.0,0.0,0.0,0.0028328611898017,0.0031645569620253164,0.0,0.001968503937007874,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batocarpus costaricensis,0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauhinia picta,0,0.0,0.0,0.0,0.0013736263736263737,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia costaricensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia latifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006147540983606557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia tovarensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028011204481792717,0.004106776180698152,0.0,0.0,0.0,0.0012330456226880395,0.005547850208044383,0.005970149253731343,0.005442176870748299,0.0,0.0,0.0,0.003003003003003003,0.003937007874015748,0.0,0.0020491803278688526,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bejaria aestuans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002403846153846154,0.0045351473922902496,0.0,0.004932182490752158,0.0,0.007462686567164179,0.00816326530612245,0.00949367088607595,0.0113314447592068,0.02531645569620253,0.021021021021021023,0.011811023622047244,0.014742014742014743,0.00819672131147541,0.021021021021021023,0.003215434083601286,0.008982035928143712,0.014577259475218658,0.016574585635359115,0.007326007326007326,0.017937219730941704,0.0,0.011904761904761904,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bellucia aequiloba,0,0.0,0.0017271157167530224,0.0,0.0013736263736263737,0.0,0.0,0.0,0.0,0.0,0.0045351473922902496,0.0,0.0012330456226880395,0.0,0.0,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bellucia grossularioides,0,0.0,0.0017271157167530224,0.0,0.0,0.0,0.003125,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bellucia pentamera,0,0.0,0.0034542314335060447,0.0007776049766718507,0.0006868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0013869625520110957,0.0014925373134328358,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea multiflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028011204481792717,0.0,0.0,0.0,0.0,0.002466091245376079,0.0027739251040221915,0.004477611940298508,0.005442176870748299,0.00949367088607595,0.0,0.0,0.0,0.005905511811023622,0.004914004914004914,0.00819672131147541,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper aduncum,0,0.0,0.018134715025906734,0.025660964230171075,0.011675824175824176,0.015734265734265736,0.021875,0.01680672268907563,0.008213552361396304,0.0,0.006802721088435374,0.022988505747126436,0.004932182490752158,0.012482662968099861,0.013432835820895522,0.010884353741496598,0.015822784810126583,0.0169971671388102,0.03481012658227848,0.012012012012012012,0.007874015748031496,0.007371007371007371,0.0,0.009009009009009009,0.01607717041800643,0.0029940119760479044,0.0029154518950437317,0.0,0.007326007326007326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper amalago,0,0.0,0.0025906735751295338,0.006220839813374806,0.005494505494505495,0.0034965034965034965,0.00625,0.0028011204481792717,0.0,0.002403846153846154,0.0022675736961451248,0.0038314176245210726,0.0012330456226880395,0.004160887656033287,0.0014925373134328358,0.0027210884353741495,0.0,0.0056657223796034,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper arboreum,0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.0,0.0056022408963585435,0.0,0.0,0.0,0.0,0.0,0.0,0.0014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper cernuum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0,0.0,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper crassinervium,0,0.0,0.0017271157167530224,0.0015552099533437014,0.0006868131868131869,0.0017482517482517483,0.0,0.0,0.004106776180698152,0.002403846153846154,0.0022675736961451248,0.0,0.0,0.0013869625520110957,0.0029850746268656717,0.0,0.0,0.0,0.0,0.0,0.0,0.009828009828009828,0.00819672131147541,0.003003003003003003,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper heterophyllum,0,0.0,0.018134715025906734,0.01010886469673406,0.012362637362637362,0.006993006993006993,0.0,0.011204481792717087,0.0,0.002403846153846154,0.0,0.0038314176245210726,0.0,0.0,0.0014925373134328358,0.0027210884353741495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper marequitense,0,0.0,0.0008635578583765112,0.0015552099533437014,0.0006868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper obliquum,0,0.0,0.0008635578583765112,0.0,0.0006868131868131869,0.0,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper reticulatum,0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper tuberculatum,0,0.0051813471502590676,0.009499136442141624,0.006998444790046656,0.0027472527472527475,0.0034965034965034965,0.009375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper tucumanum,0,0.0,0.0,0.0,0.0020604395604395605,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0012330456226880395,0.0013869625520110957,0.0029850746268656717,0.0027210884353741495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piptadenia boliviana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0,0.0,0.0,0.0031645569620253164,0.0028328611898017,0.0031645569620253164,0.003003003003003003,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piptadenia robusta,0,0.0,0.0017271157167530224,0.003110419906687403,0.004120879120879121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piptocarpha lechleri,0,0.0,0.0,0.0007776049766718507,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0022675736961451248,0.0,0.0,0.0,0.0014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pisonia aculeata,0,0.0,0.0,0.0038880248833592537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pisonia ambigua,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014925373134328358,0.0027210884353741495,0.0,0.0028328611898017,0.0,0.003003003003003003,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pisonia zapallo,0,0.0,0.0,0.0023328149300155523,0.0,0.0,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.0029850746268656717,0.0,0.006329113924050633,0.0056657223796034,0.012658227848101266,0.006006006006006006,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platymiscium pinnatum,0,0.0,0.0017271157167530224,0.0023328149300155523,0.006181318681318681,0.0017482517482517483,0.0,0.0056022408963585435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platymiscium stipulare,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004106776180698152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platypodium elegans,0,0.0051813471502590676,0.0017271157167530224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleurothyrium cuneifolium,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056022408963585435,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0013869625520110957,0.0,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleurothyrium poeppigii,0,0.0,0.0,0.0,0.0006868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleurothyrium trianae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.002466091245376079,0.0,0.0,0.0013605442176870747,0.0,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plumeria rubra,0,0.0,0.0,0.0,0.0013736263736263737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Podocarpus magnifolius,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
