species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Palicourea leuconeura,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032851511169513796,0.0,0.0,0.0,0.000676132521974307,0.0007272727272727272,0.0005506607929515419,0.0022935779816513763,0.001100715465052284,0.0010893246187363835,0.0,0.001343183344526528,0.0006720430107526882,0.0019569471624266144,0.0011627906976744186,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea luteonivea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0
Palicourea lyristipula,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0008904719501335708,0.0015885623510722795,0.0007032348804500703,0.0033806626098715348,0.0,0.004405286343612335,0.0034403669724770644,0.000550357732526142,0.004357298474945534,0.004626569729015202,0.004029550033579583,0.002688172043010753,0.003913894324853229,0.002325581395348837,0.001349527665317139,0.0012658227848101266,0.001277139208173691,0.0014992503748125937,0.0,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea obovata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009784735812133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea palenquensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea perquadrangularis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0011487650775416428,0.0008410428931875525,0.0009671179883945841,0.0055617352614015575,0.0024271844660194173,0.001314060446780552,0.004452359750667854,0.005559968228752979,0.0035161744022503515,0.009465855307640297,0.005090909090909091,0.007709251101321586,0.005733944954128441,0.001100715465052284,0.002178649237472767,0.0019828155981493722,0.002686366689053056,0.0,0.0,0.0,0.0,0.0012658227848101266,0.0,0.0014992503748125937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea pyramidalis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0019710906701708277,0.0017809439002671415,0.0,0.004219409282700422,0.002704530087897228,0.0,0.0027533039647577094,0.0,0.000550357732526142,0.0,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea rigidifolia,0,0.0,0.0,0.0,0.0,0.0,0.0004033884630899556,0.0005254860746190226,0.0005279831045406547,0.0,0.0008410428931875525,0.0009671179883945841,0.0011123470522803114,0.0040453074433656954,0.0032851511169513796,0.0,0.004765687053216839,0.0028129395218002813,0.002028397565922921,0.0007272727272727272,0.0016519823788546256,0.0005733944954128441,0.0,0.0005446623093681918,0.0,0.001343183344526528,0.0006720430107526882,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea schlimii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008904719501335708,0.0,0.0007032348804500703,0.0,0.0007272727272727272,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea stipularis,0,0.0,0.0,0.0,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0008904719501335708,0.0007942811755361397,0.0007032348804500703,0.000676132521974307,0.0007272727272727272,0.0016519823788546256,0.0,0.000550357732526142,0.0,0.0013218770654329147,0.0,0.0020161290322580645,0.0,0.0,0.001349527665317139,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea sulphurea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0017809439002671415,0.0007942811755361397,0.0,0.0,0.0,0.0016519823788546256,0.0017201834862385322,0.001100715465052284,0.0016339869281045752,0.0019828155981493722,0.001343183344526528,0.002688172043010753,0.0,0.002325581395348837,0.004048582995951417,0.0037974683544303796,0.0,0.005997001499250375,0.0,0.0,0.0,0.00625,0.0,0.0,0.0,0.0
Palicourea thyrsiflora,0,0.0,0.0,0.00030609121518212427,0.0,0.0,0.0004033884630899556,0.0005254860746190226,0.0,0.0,0.0,0.0009671179883945841,0.0011123470522803114,0.003236245954692557,0.0032851511169513796,0.007123775601068566,0.006354249404289118,0.004922644163150493,0.0074374577417173765,0.005090909090909091,0.006057268722466961,0.0034403669724770644,0.004402861860209136,0.004357298474945534,0.003304692663582287,0.000671591672263264,0.0013440860215053765,0.0,0.0,0.0,0.0,0.001277139208173691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palicourea weberbaueri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001100715465052284,0.0010893246187363835,0.0019828155981493722,0.000671591672263264,0.0006720430107526882,0.0,0.00813953488372093,0.0,0.005063291139240506,0.002554278416347382,0.0,0.0,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis metcalfii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000676132521974307,0.0,0.0,0.0,0.002201430930104568,0.0016339869281045752,0.0026437541308658294,0.002686366689053056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis mucronata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0008090614886731392,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis polystachya,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007032348804500703,0.001352265043948614,0.0,0.0,0.0005733944954128441,0.002201430930104568,0.0005446623093681918,0.0006609385327164573,0.000671591672263264,0.0020161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis rubescens,0,0.0015082956259426848,0.001002004008016032,0.001224364860728497,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis suaveolens,0,0.0,0.0,0.0,0.0,0.0,0.0004033884630899556,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446623093681918,0.0019828155981493722,0.000671591672263264,0.0,0.0009784735812133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0
Panopsis yolombo,0,0.0,0.0,0.0,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.000657030223390276,0.0,0.0,0.0007032348804500703,0.0,0.0,0.0,0.0017201834862385322,0.000550357732526142,0.002178649237472767,0.0019828155981493722,0.0033579583613163196,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paragynoxys corei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.003561887800534283,0.0007942811755361397,0.0007032348804500703,0.0,0.0,0.0005506607929515419,0.0005733944954128441,0.000550357732526142,0.0,0.0,0.0,0.0020161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parathesis adenanthera,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.000657030223390276,0.0008904719501335708,0.0023828435266084196,0.0,0.001352265043948614,0.0007272727272727272,0.003303964757709251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parinari pachyphylla,0,0.0005027652086475615,0.0016700066800267202,0.0,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Passiflora arborea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011487650775416428,0.0008410428931875525,0.0009671179883945841,0.0011123470522803114,0.0,0.001314060446780552,0.0017809439002671415,0.0023828435266084196,0.0014064697609001407,0.004732927653820149,0.002181818181818182,0.005506607929515419,0.0045871559633027525,0.003302146395156852,0.0032679738562091504,0.0019828155981493722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Passiflora macrophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.000657030223390276,0.0008904719501335708,0.0,0.0,0.000676132521974307,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paullinia capreolata,0,0.001005530417295123,0.0,0.0,0.0,0.0011111111111111111,0.0008067769261799112,0.0,0.0010559662090813093,0.0005743825387708214,0.0,0.0009671179883945841,0.0011123470522803114,0.0,0.0019710906701708277,0.0008904719501335708,0.0,0.0007032348804500703,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pausandra trianae,0,0.0,0.0006680026720106881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peltogyne paniculata,0,0.003519356460532931,0.0026720106880427524,0.00030609121518212427,0.00261437908496732,0.0007407407407407407,0.0,0.0015764582238570678,0.0010559662090813093,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peltogyne purpurea,0,0.0,0.002004008016032064,0.001224364860728497,0.00043572984749455336,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentacalia disciformis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001277139208173691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentacalia theifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000676132521974307,0.0,0.0,0.0005733944954128441,0.0,0.0005446623093681918,0.0006609385327164573,0.0,0.0020161290322580645,0.0,0.0011627906976744186,0.001349527665317139,0.0037974683544303796,0.0,0.0014992503748125937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia grandiflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pentagonia macrophylla,0,0.0005027652086475615,0.00033400133600534405,0.0009182736455463728,0.00043572984749455336,0.0014814814814814814,0.0,0.0015764582238570678,0.0005279831045406547,0.0,0.0,0.0038684719535783366,0.0011123470522803114,0.0008090614886731392,0.001314060446780552,0.0,0.003177124702144559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009784735812133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peperomia elongata,0,0.0,0.0033400133600534404,0.0,0.00130718954248366,0.0014814814814814814,0.0,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera arborea,0,0.0015082956259426848,0.001002004008016032,0.0009182736455463728,0.0008714596949891067,0.0025925925925925925,0.003630496167809601,0.0015764582238570678,0.004751847940865892,0.0017231476163124641,0.005046257359125316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera colombiana,0,0.0005027652086475615,0.00033400133600534405,0.00030609121518212427,0.00261437908496732,0.0014814814814814814,0.0024203307785397336,0.0036784025223331584,0.0015839493136219642,0.002871912693854107,0.0008410428931875525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pera glabrata,0,0.0005027652086475615,0.0006680026720106881,0.0006121824303642485,0.00130718954248366,0.0,0.0016135538523598225,0.0,0.0,0.0,0.0,0.0,0.0,0.0016181229773462784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea angustifolia,0,0.0005027652086475615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008410428931875525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000676132521974307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea guianensis,0,0.0,0.001002004008016032,0.0,0.00130718954248366,0.0014814814814814814,0.0008067769261799112,0.0015764582238570678,0.0026399155227032735,0.0022975301550832855,0.0008410428931875525,0.0,0.0,0.0024271844660194173,0.001314060446780552,0.003561887800534283,0.0023828435266084196,0.0007032348804500703,0.001352265043948614,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perebea xanthochyma,0,0.0,0.0,0.00030609121518212427,0.0,0.00037037037037037035,0.002016942315449778,0.0021019442984760903,0.0010559662090813093,0.0005743825387708214,0.001682085786375105,0.0,0.0,0.0,0.0,0.0017809439002671415,0.0,0.0007032348804500703,0.0,0.0,0.0,0.0,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perissocarpa steyermarkii,0,0.0,0.0,0.0,0.0,0.0025925925925925925,0.0,0.0005254860746190226,0.0010559662090813093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perrottetia gentryi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000676132521974307,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perrottetia sessiliflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.003236245954692557,0.001314060446780552,0.0008904719501335708,0.005559968228752979,0.002109704641350211,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0006609385327164573,0.0,0.0,0.0009784735812133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea americana,0,0.0005027652086475615,0.001002004008016032,0.001224364860728497,0.00043572984749455336,0.0,0.0004033884630899556,0.0,0.0005279831045406547,0.0022975301550832855,0.00672834314550042,0.0,0.002224694104560623,0.0008090614886731392,0.002628120893561104,0.003561887800534283,0.0007942811755361397,0.004922644163150493,0.001352265043948614,0.0014545454545454545,0.0022026431718061676,0.0045871559633027525,0.001100715465052284,0.0005446623093681918,0.0,0.000671591672263264,0.0013440860215053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea areolatocostae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671179883945841,0.0,0.003236245954692557,0.003942181340341655,0.0017809439002671415,0.0007942811755361397,0.0007032348804500703,0.001352265043948614,0.0007272727272727272,0.0,0.0,0.000550357732526142,0.0005446623093681918,0.0,0.001343183344526528,0.0006720430107526882,0.0019569471624266144,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea caerulea,0,0.0,0.0,0.0,0.0,0.001851851851851852,0.0,0.0005254860746190226,0.0026399155227032735,0.0022975301550832855,0.005046257359125316,0.007736943907156673,0.00778642936596218,0.003236245954692557,0.009198423127463863,0.007123775601068566,0.004765687053216839,0.010548523206751054,0.001352265043948614,0.0007272727272727272,0.003854625550660793,0.0011467889908256881,0.001651073197578426,0.0016339869281045752,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea chrysophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001352265043948614,0.0,0.003854625550660793,0.0005733944954128441,0.006053935057787562,0.008169934640522876,0.003304692663582287,0.0047011417058428475,0.0006720430107526882,0.0029354207436399216,0.002325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea cuneata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.003561887800534283,0.0023828435266084196,0.006329113924050633,0.010818120351588911,0.0036363636363636364,0.003303964757709251,0.0022935779816513763,0.002201430930104568,0.0005446623093681918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea ferruginea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001349527665317139,0.002531645569620253,0.0038314176245210726,0.0,0.003389830508474576,0.009940357852882704,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0
Persea mutisii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007032348804500703,0.0,0.0,0.0005506607929515419,0.0005733944954128441,0.002201430930104568,0.0,0.0006609385327164573,0.0033579583613163196,0.004032258064516129,0.0019569471624266144,0.0069767441860465115,0.009446693657219974,0.006329113924050633,0.010217113665389528,0.0,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea povedae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea pseudofasciculata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea rigens,0,0.0,0.0,0.00030609121518212427,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0008410428931875525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005733944954128441,0.001100715465052284,0.0010893246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Persea subcordata,0,0.0,0.0,0.0,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007942811755361397,0.0,0.0,0.0,0.0016519823788546256,0.0005733944954128441,0.001651073197578426,0.0005446623093681918,0.0,0.000671591672263264,0.0020161290322580645,0.0029354207436399216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petrea pubescens,0,0.0,0.0,0.0006121824303642485,0.00043572984749455336,0.0011111111111111111,0.0008067769261799112,0.0010509721492380452,0.0,0.0011487650775416428,0.0,0.0019342359767891683,0.0011123470522803114,0.0008090614886731392,0.0,0.0008904719501335708,0.0007942811755361397,0.0014064697609001407,0.000676132521974307,0.0007272727272727272,0.0022026431718061676,0.0005733944954128441,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
Phenakospermum guyannense,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pholidostachys dactyloides,0,0.001005530417295123,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0015764582238570678,0.0010559662090813093,0.0034462952326249283,0.0,0.0009671179883945841,0.0,0.0008090614886731392,0.000657030223390276,0.0008904719501335708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus acuminatus,0,0.002011060834590246,0.0013360053440213762,0.0015304560759106215,0.0017429193899782135,0.0022222222222222222,0.0008067769261799112,0.0015764582238570678,0.0005279831045406547,0.0017231476163124641,0.00336417157275021,0.0038684719535783366,0.0055617352614015575,0.0008090614886731392,0.0,0.0,0.0,0.0014064697609001407,0.001352265043948614,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus attenuatus,0,0.001005530417295123,0.0013360053440213762,0.003060912151821243,0.0030501089324618735,0.003703703703703704,0.004437273093989512,0.0031529164477141357,0.0005279831045406547,0.0022975301550832855,0.001682085786375105,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006720430107526882,0.0019569471624266144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phyllanthus brasiliensis,0,0.0,0.0,0.00030609121518212427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000676132521974307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phytolacca dioica,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia latifolia,0,0.0005027652086475615,0.00033400133600534405,0.00030609121518212427,0.00043572984749455336,0.0,0.0004033884630899556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picramnia sellowii,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0005743825387708214,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
