species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Banara guianensis,0,0.0008925383791503035,0.001091703056768559,0.0016722408026755853,0.005462988254575253,0.004801097393689987,0.004893964110929853,0.0029239766081871343,0.005591798695246971,0.007380073800738007,0.011501210653753027,0.004297994269340974,0.005339435545385202,0.0030911901081916537,0.009668508287292817,0.0072007200720072,0.0044004400440044,0.0,0.0,0.0011210762331838565,0.0024922118380062306,0.002421307506053269,0.0013123359580052493,0.0,0.0011627906976744186,0.001053740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara ibaguensis,0,0.0,6.421782686873876e-05,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002107481559536354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banara regia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009319664492078285,0.0012300123001230013,0.0,0.0,0.0,0.0030911901081916537,0.0013812154696132596,0.0,0.0011001100110011,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barnadesia parviflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0030911901081916537,0.0,0.0018001800180018,0.0033003300330033004,0.00857449088960343,0.005611672278338945,0.007847533632286996,0.0024922118380062306,0.0016142050040355124,0.009186351706036745,0.0011534025374855825,0.0034883720930232558,0.005268703898840885,0.0009794319294809011,0.0009615384615384616,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bathysa australis,0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batocarpus costaricensis,0,0.0,0.00012843565373747752,0.00020903010033444816,0.0010925976509150504,0.0013717421124828531,0.0,0.0,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batocarpus orinocensis,0,0.0014280614066404856,0.001926534806062163,0.0018812709030100335,0.00409724119093144,0.00411522633744856,0.0,0.0014619883040935672,0.0027958993476234857,0.0018450184501845018,0.00423728813559322,0.0007163323782234957,0.0007627765064836003,0.0015455950540958269,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauhinia tarapotensis,0,0.0016065690824705462,0.0034035448240431546,0.0020903010033444815,0.004643540016388965,0.00411522633744856,0.004078303425774877,0.0014619883040935672,0.004659832246039142,0.0012300123001230013,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia alloiophylla,0,0.0003570153516601214,6.421782686873876e-05,0.0004180602006688963,0.0002731494127287626,0.0,0.0008156606851549756,0.0043859649122807015,0.0009319664492078285,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia costaricensis,0,0.0,0.00012843565373747752,0.0,0.0010925976509150504,0.0013717421124828531,0.0008156606851549756,0.0014619883040935672,0.0,0.0018450184501845018,0.0,0.0,0.0030511060259344014,0.0,0.0,0.0027002700270027003,0.0,0.003215434083601286,0.002244668911335578,0.0,0.0,0.0,0.0,0.0011534025374855825,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia latifolia,0,0.0,0.0,0.0,0.0,0.0,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001053740779768177,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia pendula,0,0.0,0.0001926534806062163,0.0,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002288329519450801,0.0,0.0,0.0,0.0022002200220022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia sulcata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.001122334455667789,0.0011210762331838565,0.0012461059190031153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beilschmiedia tovarensis,0,0.0,0.0,0.0,0.0002731494127287626,0.0,0.0008156606851549756,0.0,0.0009319664492078285,0.0006150061500615006,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0027002700270027003,0.0022002200220022,0.0021436227224008574,0.0,0.0,0.001869158878504673,0.0008071025020177562,0.0013123359580052493,0.0011534025374855825,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bejaria aestuans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015255530129672007,0.0015455950540958269,0.0013812154696132596,0.0009000900090009,0.0011001100110011,0.0,0.003367003367003367,0.0,0.0024922118380062306,0.008071025020177562,0.007874015748031496,0.008073817762399077,0.015116279069767442,0.012644889357218124,0.014691478942213516,0.008653846153846154,0.01254180602006689,0.010333863275039745,0.004020100502512563,0.006105006105006105,0.004608294930875576,0.006024096385542169,0.006864988558352402,0.0,0.0,0.0,0.0,0.0,0.0
Bejaria resinosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002242152466367713,0.0,0.0008071025020177562,0.0,0.0,0.0069767441860465115,0.012644889357218124,0.0068560235063663075,0.009615384615384616,0.010033444816053512,0.012718600953895072,0.018090452261306532,0.015873015873015872,0.01228878648233487,0.02208835341365462,0.006864988558352402,0.0,0.0,0.0,0.031578947368421054,0.0,0.0
Bellucia grossularioides,0,0.0003570153516601214,0.0001926534806062163,0.0004180602006688963,0.0,0.0006858710562414266,0.0,0.0014619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bellucia pentamera,0,0.0008925383791503035,0.001926534806062163,0.002926421404682274,0.002185195301830101,0.0027434842249657062,0.005709624796084829,0.0043859649122807015,0.004659832246039142,0.017220172201722016,0.004842615012106538,0.002148997134670487,0.0,0.0,0.0,0.0,0.0022002200220022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001053740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bertiera angustifolia,0,0.0003570153516601214,6.421782686873876e-05,0.00020903010033444816,0.0005462988254575252,0.0,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Besleria formosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0,0.0,0.0021436227224008574,0.002244668911335578,0.0011210762331838565,0.001869158878504673,0.0016142050040355124,0.0,0.0,0.0,0.0,0.0,0.0,0.0008361204013377926,0.001589825119236884,0.0010050251256281408,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billia rosea,0,0.0,0.0004495247880811713,0.0,0.0,0.0,0.0008156606851549756,0.0029239766081871343,0.0,0.0012300123001230013,0.0,0.0035816618911174787,0.0015255530129672007,0.0015455950540958269,0.0,0.0036003600360036,0.0011001100110011,0.0021436227224008574,0.001122334455667789,0.002242152466367713,0.005607476635514018,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea eriocalyx,0,0.0,0.0,0.0,0.0,0.0013717421124828531,0.0,0.0014619883040935672,0.0,0.0,0.0,0.0,0.0015255530129672007,0.0,0.0013812154696132596,0.0018001800180018,0.0011001100110011,0.0,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea mexiae,0,0.0001785076758300607,6.421782686873876e-05,0.0004180602006688963,0.0005462988254575252,0.0,0.0032626427406199023,0.0014619883040935672,0.0009319664492078285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blakea multiflora,0,0.0001785076758300607,0.00025687130747495504,0.001254180602006689,0.0005462988254575252,0.0013717421124828531,0.0,0.0,0.0,0.0012300123001230013,0.0,0.002148997134670487,0.0007627765064836003,0.0,0.0,0.0027002700270027003,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper aduncum,0,0.001785076758300607,0.0014770100179809914,0.003762541806020067,0.0005462988254575252,0.00411522633744856,0.0065252854812398045,0.005847953216374269,0.007455731593662628,0.006765067650676507,0.0036319612590799033,0.0057306590257879654,0.007627765064836003,0.0015455950540958269,0.0055248618784530384,0.008100810081008101,0.005500550055005501,0.0010718113612004287,0.003367003367003367,0.0033632286995515697,0.001869158878504673,0.004035512510088781,0.0,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0016722408026755853,0.0,0.0010050251256281408,0.002442002442002442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper amalago,0,0.0,0.0,0.0,0.0008194482381862879,0.0,0.0,0.0014619883040935672,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper andreanum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011210762331838565,0.0012461059190031153,0.0016142050040355124,0.0026246719160104987,0.0011534025374855825,0.0011627906976744186,0.009483667017913594,0.0039177277179236044,0.0057692307692307696,0.005852842809364548,0.008744038155802861,0.010050251256281407,0.017094017094017096,0.010752688172043012,0.002008032128514056,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.0
Piper arboreum,0,0.001785076758300607,0.001348574364243514,0.0016722408026755853,0.0008194482381862879,0.0013717421124828531,0.0,0.0029239766081871343,0.0027958993476234857,0.0,0.0006053268765133172,0.0014326647564469914,0.0,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,0.0011210762331838565,0.0006230529595015577,0.0,0.0013123359580052493,0.0,0.0,0.001053740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper artanthe,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000794912559618442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper augustum,0,0.0023205997857907892,0.0034035448240431546,0.006479933110367893,0.0016388964763725759,0.004801097393689987,0.004893964110929853,0.005847953216374269,0.005591798695246971,0.0,0.002421307506053269,0.0014326647564469914,0.0007627765064836003,0.0015455950540958269,0.0013812154696132596,0.0027002700270027003,0.0011001100110011,0.0021436227224008574,0.0,0.0,0.0,0.002421307506053269,0.0,0.0,0.0,0.002107481559536354,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper barbatum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007627765064836003,0.0,0.0013812154696132596,0.0009000900090009,0.0,0.0,0.003367003367003367,0.002242152466367713,0.0024922118380062306,0.004035512510088781,0.0013123359580052493,0.014994232987312572,0.013953488372093023,0.009483667017913594,0.007835455435847209,0.0057692307692307696,0.008361204013377926,0.008744038155802861,0.016080402010050253,0.008547008547008548,0.006144393241167435,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper carpunya,0,0.0,0.0,0.0,0.0,0.0013717421124828531,0.0,0.0029239766081871343,0.0,0.0006150061500615006,0.0006053268765133172,0.0007163323782234957,0.0,0.0,0.0027624309392265192,0.0,0.0011001100110011,0.007502679528403001,0.005611672278338945,0.002242152466367713,0.003115264797507788,0.0016142050040355124,0.0,0.0,0.0,0.005268703898840885,0.0,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper cernuum,0,0.0,0.00025687130747495504,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper crassinervium,0,0.0007140307033202428,0.0001926534806062163,0.001463210702341137,0.0032777929527451517,0.00205761316872428,0.0024469820554649264,0.0,0.0027958993476234857,0.0012300123001230013,0.002421307506053269,0.0014326647564469914,0.0,0.0015455950540958269,0.0013812154696132596,0.004500450045004501,0.0022002200220022,0.004287245444801715,0.002244668911335578,0.002242152466367713,0.001869158878504673,0.0016142050040355124,0.0013123359580052493,0.0,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper ecuadorense,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0013123359580052493,0.002306805074971165,0.0034883720930232558,0.001053740779768177,0.0,0.0038461538461538464,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper glanduligerum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper grande,0,0.0,6.421782686873876e-05,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0,0.0011001100110011,0.0010718113612004287,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper heterophyllum,0,0.0007140307033202428,0.0005779604418186488,0.00020903010033444816,0.0010925976509150504,0.0,0.0,0.0029239766081871343,0.0,0.0018450184501845018,0.002421307506053269,0.0,0.0038138825324180014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper hylophilum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper imperiale,0,0.0003570153516601214,0.00012843565373747752,0.0,0.0,0.0,0.0008156606851549756,0.0,0.0009319664492078285,0.0,0.0018159806295399517,0.002148997134670487,0.0007627765064836003,0.0,0.0027624309392265192,0.0009000900090009,0.0,0.0010718113612004287,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000794912559618442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper lacunosum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0011627906976744186,0.006322444678609062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper longepilosum,0,0.0001785076758300607,0.0,0.0,0.0,0.0,0.0008156606851549756,0.0,0.0009319664492078285,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper longispicum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007163323782234957,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0011627906976744186,0.001053740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper marequitense,0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper munchanum,0,0.0,0.0,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.002421307506053269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper nubigenum,0,0.0,6.421782686873876e-05,0.0,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011210762331838565,0.0,0.0,0.0013123359580052493,0.0,0.0,0.0,0.0,0.0,0.0016722408026755853,0.0023847376788553257,0.004020100502512563,0.001221001221001221,0.009216589861751152,0.010040160642570281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper obliquum,0,0.0026776151374509104,0.001926534806062163,0.005225752508361204,0.0,0.00205761316872428,0.0024469820554649264,0.0029239766081871343,0.0,0.0018450184501845018,0.0012106537530266344,0.0007163323782234957,0.002288329519450801,0.0015455950540958269,0.0027624309392265192,0.0027002700270027003,0.0,0.0021436227224008574,0.002244668911335578,0.0011210762331838565,0.003115264797507788,0.002421307506053269,0.0026246719160104987,0.00461361014994233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper perareolatum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0006053268765133172,0.0,0.0,0.0015455950540958269,0.0013812154696132596,0.0,0.0011001100110011,0.0,0.0,0.0011210762331838565,0.003738317757009346,0.003228410008071025,0.003937007874015748,0.0011534025374855825,0.002325581395348837,0.001053740779768177,0.0,0.0019230769230769232,0.0,0.0023847376788553257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper phytolaccifolium,0,0.0012495537308104248,0.0010274852298998202,0.0004180602006688963,0.0005462988254575252,0.0,0.0016313213703099511,0.0,0.001863932898415657,0.0012300123001230013,0.0006053268765133172,0.0014326647564469914,0.0015255530129672007,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper reticulatum,0,0.0007140307033202428,0.0012201387105060366,0.0016722408026755853,0.0013657470636438131,0.00205761316872428,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piper tuberculatum,0,0.0007140307033202428,0.0004495247880811713,0.0,0.0002731494127287626,0.0,0.0,0.0014619883040935672,0.0,0.0006150061500615006,0.0,0.0007163323782234957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piptocarpha lechleri,0,0.0,6.421782686873876e-05,0.0006270903010033445,0.0005462988254575252,0.0013717421124828531,0.0,0.0,0.001863932898415657,0.0018450184501845018,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012461059190031153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piptocoma discolor,0,0.0005355230274901821,0.0005137426149499101,0.0016722408026755853,0.0032777929527451517,0.0,0.0024469820554649264,0.005847953216374269,0.004659832246039142,0.007995079950799507,0.007263922518159807,0.0057306590257879654,0.0038138825324180014,0.0015455950540958269,0.0013812154696132596,0.009000900090009001,0.0,0.003215434083601286,0.005611672278338945,0.0011210762331838565,0.0012461059190031153,0.0008071025020177562,0.0013123359580052493,0.0011534025374855825,0.0,0.0,0.0019588638589618022,0.0,0.0,0.000794912559618442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pisonia aculeata,0,0.0007140307033202428,0.00012843565373747752,0.0008361204013377926,0.0002731494127287626,0.0013717421124828531,0.0016313213703099511,0.0,0.0009319664492078285,0.0006150061500615006,0.0018159806295399517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pittoniotis rotata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.004361370716510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platymiscium darienense,0,0.0001785076758300607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platymiscium pinnatum,0,0.0,0.00012843565373747752,0.0004180602006688963,0.0002731494127287626,0.0,0.0,0.0,0.0009319664492078285,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Platymiscium stipulare,0,0.0001785076758300607,0.0007706139224248652,0.0016722408026755853,0.0019120458891013384,0.00205761316872428,0.0016313213703099511,0.0,0.0009319664492078285,0.003075030750307503,0.0006053268765133172,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleuranthodendron lindenii,0,0.0008925383791503035,0.0019907526329309014,0.0033444816053511705,0.00409724119093144,0.0013717421124828531,0.0032626427406199023,0.0,0.0009319664492078285,0.0012300123001230013,0.0018159806295399517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleurothyrium cuneifolium,0,0.0,0.00025687130747495504,0.0,0.0013657470636438131,0.0006858710562414266,0.0008156606851549756,0.0,0.0,0.0012300123001230013,0.002421307506053269,0.0,0.0,0.0,0.0013812154696132596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleurothyrium glabrifolium,0,0.0,0.00025687130747495504,0.0004180602006688963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013812154696132596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
